DAU 3 CH 2                                          
28-Oct-2020 17:27:14  -0.005651 28.3781   -19.68934 
29-Oct-2020 05:27:25  -0.005652 28.3762   -19.85153 
29-Oct-2020 17:27:36  -0.005637 28.3544   -20.23952 
30-Oct-2020 05:27:47  -0.005774 28.5546   -18.79414 
30-Oct-2020 17:27:59  -0.005894 28.7403   -17.65672 
31-Oct-2020 05:28:10  -0.005942 28.8168   -16.29138 
31-Oct-2020 17:28:21   -0.00596  28.854   -15.78972 
01-Nov-2020 05:28:32  -0.006013 28.9417   -16.19705 
01-Nov-2020 17:28:43  -0.005859 28.7013    -15.3746 
02-Nov-2020 05:28:54  -0.005705 28.4605   -16.47524 
02-Nov-2020 17:29:05  -0.005618 28.3253   -17.32875 
03-Nov-2020 05:29:17  -0.005581 28.2648   -17.58751 
03-Nov-2020 17:29:28  -0.005614 28.3158   -19.12653 
04-Nov-2020 05:29:39  -0.005629 28.3467   -20.09827 
04-Nov-2020 17:29:50  -0.005606 28.2989   -19.20725 
05-Nov-2020 05:30:01  -0.005607  28.299   -19.20841 
05-Nov-2020 17:30:12  -0.005576 28.2445   -17.60304 
06-Nov-2020 05:30:24   -0.00557 28.2369   -17.26506 
06-Nov-2020 17:30:35  -0.005536 28.1815    -16.0396 
07-Nov-2020 05:30:46  -0.005505 28.1254   -15.19435 
07-Nov-2020 17:30:57  -0.005552  28.207   -15.92335 
08-Nov-2020 05:31:08  -0.005558 28.2218   -16.59179 
08-Nov-2020 17:31:19  -0.005548  28.212   -17.00147 
09-Nov-2020 05:31:30  -0.005512 28.1545   -16.52438 
09-Nov-2020 17:31:42  -0.005516 28.1496   -15.44757 
10-Nov-2020 05:31:53   -0.00555 28.1977   -16.33948 
10-Nov-2020 17:32:04  -0.005421  27.992   -12.13355 
11-Nov-2020 05:32:15  -0.005349 27.8707   -8.329998 
11-Nov-2020 17:32:26  -0.005326 27.8285   -6.004441 
12-Nov-2020 05:32:37  -0.005339 27.8466   -5.566829 
12-Nov-2020 17:32:48   -0.00529 27.7696   -3.765655 
13-Nov-2020 05:33:00  -0.005308 27.7938   -4.017599 
13-Nov-2020 17:33:11  -0.005492 28.0877   -8.449357 
14-Nov-2020 05:33:22  -0.005539 28.1668   -9.901761 
14-Nov-2020 17:33:33  -0.005502 28.1117     -8.8909 
15-Nov-2020 05:33:44  -0.005546 28.1825    -10.1903 
15-Nov-2020 17:33:55  -0.005504  28.114   -8.546278 
16-Nov-2020 05:34:07  -0.005589 28.2552   -10.35677 
16-Nov-2020 17:34:18  -0.005486  28.089   -6.734821 
17-Nov-2020 05:34:29  -0.005442 28.0051   -5.005024 
17-Nov-2020 17:34:40  -0.005497 28.0948   -6.258287 
18-Nov-2020 05:34:51  -0.005522 28.1266   -6.837064 
18-Nov-2020 17:35:02  -0.005661 28.3467   -11.24715 
19-Nov-2020 05:35:13  -0.005658 28.3482   -11.86098 
19-Nov-2020 17:35:25  -0.005738 28.4879   -14.22383 
20-Nov-2020 05:35:36  -0.005835 28.6501    -17.9811 
20-Nov-2020 17:35:47  -0.005833   28.65   -17.97944 
21-Nov-2020 05:35:58  -0.005825 28.6409   -18.01038 
21-Nov-2020 17:36:09  -0.005787 28.5861   -16.02422 
22-Nov-2020 05:36:20  -0.005788 28.5875   -15.65703 
22-Nov-2020 17:36:31   -0.00582   28.63   -16.23416 
23-Nov-2020 05:36:43  -0.005802  28.607   -15.22653 
23-Nov-2020 17:36:54  -0.005846 28.6748      -16.07 
24-Nov-2020 05:37:05  -0.005904 28.7683   -17.18354 
24-Nov-2020 17:37:16  -0.005894 28.7563   -17.95224 
25-Nov-2020 05:37:27  -0.005867 28.7153   -17.00746 
25-Nov-2020 17:37:38  -0.005907 28.7891   -18.55382 
26-Nov-2020 05:37:50  -0.005897 28.7739   -17.88016 
26-Nov-2020 17:38:01  -0.005885 28.7571   -17.57483 
27-Nov-2020 05:38:12  -0.005901 28.7841   -17.47591 
27-Nov-2020 17:38:23  -0.005889 28.7614   -16.47056 
28-Nov-2020 05:38:34  -0.005914  28.795   -17.08064 
28-Nov-2020 17:38:45  -0.005868 28.7281   -15.86512 
29-Nov-2020 05:38:56  -0.005917 28.8085   -18.11767 
29-Nov-2020 17:39:08  -0.005939  28.848   -19.43172 
30-Nov-2020 05:39:19  -0.005915 28.8057   -18.85717 
30-Nov-2020 17:39:30  -0.005935 28.8391   -19.46618 
01-Dec-2020 05:39:41  -0.005959 28.8854   -18.92745 
01-Dec-2020 17:39:52  -0.005922 28.8054   -16.68044 
02-Dec-2020 05:40:03  -0.005858 28.6952   -13.10872 
02-Dec-2020 17:40:14  -0.005896 28.7454   -14.01617 
03-Dec-2020 05:40:26  -0.005925 28.7965     -14.551 
03-Dec-2020 17:40:37  -0.005961 28.8555   -15.42271 
04-Dec-2020 05:40:48  -0.006073 29.0334   -18.05117 
04-Dec-2020 17:40:59   -0.00612 29.1193   -19.40845 
05-Dec-2020 05:41:10   -0.00616 29.1865   -21.02124 
05-Dec-2020 17:41:21  -0.006122 29.1451   -19.68216 
06-Dec-2020 05:41:33  -0.006159 29.2047   -20.95831 
06-Dec-2020 17:41:44  -0.006047 29.0286   -18.56422 
07-Dec-2020 05:41:55  -0.006006 28.9483   -17.69931 
07-Dec-2020 17:42:06  -0.005943 28.8447   -16.41145 
08-Dec-2020 05:42:17  -0.005905 28.7838   -15.30571 
08-Dec-2020 17:42:28  -0.005896 28.7659   -15.37224 
09-Dec-2020 05:42:39  -0.005862 28.7031   -15.60373 
09-Dec-2020 17:42:51  -0.005878 28.7333   -16.94229 
10-Dec-2020 05:43:02  -0.005814 28.6382   -16.19167 
10-Dec-2020 17:43:13   -0.00581 28.6293   -16.22572 
11-Dec-2020 05:43:24  -0.005852 28.6944   -17.80834 
11-Dec-2020 17:43:35  -0.005886 28.7506   -19.42863 
12-Dec-2020 05:43:46  -0.005934 28.8403   -19.09407 
12-Dec-2020 17:43:57  -0.006146 29.1813   -21.52535 
13-Dec-2020 05:44:09  -0.006259 29.3554   -23.08148 
13-Dec-2020 17:44:20  -0.006275 29.3823   -23.36916 
14-Dec-2020 05:44:31  -0.006085 29.0765   -18.44134 
14-Dec-2020 17:44:42  -0.005939 28.8427   -14.80453 
15-Dec-2020 05:44:53  -0.005978 28.8959   -16.35469 
15-Dec-2020 17:45:04   -0.00596 28.8641   -15.38435 
16-Dec-2020 05:45:16  -0.005945 28.8544   -15.40886 
16-Dec-2020 17:45:27  -0.005843 28.6913   -11.67502 
17-Dec-2020 05:45:38  -0.005944 28.8644   -15.00388 
17-Dec-2020 17:45:49  -0.006064 29.0477    -18.7102 
18-Dec-2020 05:46:00    -0.0059 28.7831   -17.45764 
18-Dec-2020 17:46:11  -0.005685 28.4231   -14.80482 
19-Dec-2020 05:46:22  -0.005635 28.3313   -13.70369 
19-Dec-2020 17:46:34   -0.00569 28.4122   -15.58101 
20-Dec-2020 05:46:45  -0.005653 28.3554   -14.34061 
20-Dec-2020 17:46:56   -0.00561 28.2967   -11.31326 
21-Dec-2020 05:47:07  -0.005665 28.3772   -11.02947 
21-Dec-2020 17:47:18  -0.005763 28.5439   -13.29158 
22-Dec-2020 05:47:29  -0.005817 28.6339   -15.12826 
22-Dec-2020 17:47:40  -0.005801 28.6169   -14.82174 
23-Dec-2020 05:47:52  -0.005778 28.5679   -13.92519 
23-Dec-2020 17:48:03  -0.005833  28.654   -16.87057 
24-Dec-2020 05:48:14   -0.00586 28.7023   -18.14834 
24-Dec-2020 17:48:25  -0.005875 28.7205   -18.08621 
25-Dec-2020 05:48:36  -0.005885 28.7371   -18.38972 
25-Dec-2020 17:48:47  -0.005956 28.8452   -20.56185 
26-Dec-2020 05:48:58  -0.006154 29.1946   -28.16288 
26-Dec-2020 17:49:10   -0.00612 29.1174   -27.54611 
27-Dec-2020 05:49:21  -0.006079 29.0395   -26.51453 
27-Dec-2020 17:49:32  -0.006006  28.939    -26.8741 
28-Dec-2020 05:49:43  -0.005957 28.8625   -25.66323 
28-Dec-2020 17:49:54  -0.005935 28.8276   -25.41992 
29-Dec-2020 05:50:05  -0.005811 28.6184   -21.75496 
29-Dec-2020 17:50:17  -0.005788 28.5874   -22.97246 
30-Dec-2020 05:50:28  -0.005748  28.532    -23.5402 
30-Dec-2020 17:50:39  -0.005671 28.3992   -20.87252 
31-Dec-2020 05:50:50  -0.005661 28.3882   -22.65515 
31-Dec-2020 17:51:01  -0.005696  28.427   -25.77022 
01-Jan-2021 05:51:12  -0.005566 28.2138   -24.22087 
01-Jan-2021 17:51:23  -0.005473 28.0692    -21.5027 
02-Jan-2021 05:51:35  -0.005508 28.1218   -20.49629 
02-Jan-2021 17:51:46  -0.005531 28.1621   -21.47351 
03-Jan-2021 05:51:57  -0.005604 28.2822   -23.50346 
03-Jan-2021 17:52:08  -0.005598 28.2933   -21.49555 
04-Jan-2021 05:52:19  -0.005722 28.4917   -23.19447 
04-Jan-2021 17:52:30  -0.005824 28.6512   -25.75527 
05-Jan-2021 05:52:41  -0.005815 28.6372   -26.49625 
05-Jan-2021 17:52:53  -0.005741 28.5194   -22.11085 
06-Jan-2021 05:53:04  -0.005663 28.3887   -19.29059 
06-Jan-2021 17:53:15  -0.005617 28.3067   -17.17749 
07-Jan-2021 05:53:26  -0.005617 28.3139   -17.51012 
07-Jan-2021 17:53:37  -0.005538 28.1881   -14.59278 
08-Jan-2021 05:53:48  -0.005544 28.1963   -13.76358 
08-Jan-2021 17:54:00  -0.005546 28.1944   -14.51079 
09-Jan-2021 05:54:11  -0.005594  28.268   -15.28234 
09-Jan-2021 17:54:22  -0.005584  28.252   -15.18376 
10-Jan-2021 05:54:33  -0.005573 28.2278   -14.73399 
10-Jan-2021 17:54:44  -0.005546  28.174    -13.1512 
11-Jan-2021 05:54:55  -0.005498 28.1006   -12.38335 
11-Jan-2021 17:55:06  -0.005566  28.212   -14.44191 
12-Jan-2021 05:55:18  -0.005544 28.1789   -14.22256 
12-Jan-2021 17:55:29  -0.005542 28.1727   -13.51978 
13-Jan-2021 05:55:40  -0.005554 28.2041   -14.10146 
13-Jan-2021 17:55:51  -0.005646 28.3566   -16.72223 
14-Jan-2021 05:56:02  -0.005791 28.5983   -21.58505 
14-Jan-2021 17:56:13  -0.005759 28.5393   -19.10676 
15-Jan-2021 05:56:24  -0.005744 28.5092   -17.76214 
15-Jan-2021 17:56:36  -0.005782 28.5705   -17.90232 
16-Jan-2021 05:56:47  -0.005806 28.6052   -18.14334 
16-Jan-2021 17:56:58  -0.005805 28.6064   -17.77251 
17-Jan-2021 05:57:09  -0.005731  28.469   -14.65911 
17-Jan-2021 17:57:20  -0.005738  28.501   -15.25052 
18-Jan-2021 05:57:31  -0.005743 28.5027   -14.88803 
18-Jan-2021 17:57:43  -0.005791 28.5837   -16.76465 
19-Jan-2021 05:57:54  -0.005794 28.5839   -16.76729 
19-Jan-2021 17:58:05  -0.005805 28.5945    -16.3703 
20-Jan-2021 05:58:16  -0.005811 28.6135   -15.93294 
20-Jan-2021 17:58:27  -0.005886 28.7165   -17.02324 
21-Jan-2021 05:58:38  -0.005989 28.8956   -21.48278 
21-Jan-2021 17:58:49   -0.00594 28.8242   -21.37007 
22-Jan-2021 05:59:01   -0.00591 28.7867   -19.29852 
22-Jan-2021 17:59:12  -0.005933 28.8289   -19.87333 
23-Jan-2021 05:59:23  -0.005962 28.8778   -21.16274 
23-Jan-2021 17:59:34   -0.00593 28.8384    -22.0339 
24-Jan-2021 05:59:45  -0.005833 28.6819   -18.57041 
24-Jan-2021 17:59:56  -0.005941 28.8442   -20.54927 
25-Jan-2021 06:00:07  -0.005884 28.7565   -20.13351 
25-Jan-2021 18:00:19  -0.005805 28.6297   -18.40125 
26-Jan-2021 06:00:30  -0.005742 28.5316   -16.20927 
26-Jan-2021 18:00:41  -0.005751 28.5448   -15.07602 
27-Jan-2021 06:00:52  -0.005902 28.7828   -17.84642 
27-Jan-2021 18:01:03  -0.005852 28.7098   -15.92671 
28-Jan-2021 06:01:14  -0.005967 28.8972   -18.15503 
28-Jan-2021 18:01:26  -0.006041  29.006   -20.32806 
29-Jan-2021 06:01:37  -0.006039 29.0022   -20.06077 
29-Jan-2021 18:01:48  -0.005998 28.9385   -18.90428 
30-Jan-2021 06:01:59  -0.005937 28.8505   -18.68783 
30-Jan-2021 18:02:10  -0.005915  28.801   -17.78272 
31-Jan-2021 06:02:21   -0.00592 28.8074   -18.49056 
31-Jan-2021 18:02:32  -0.005939 28.8393    -19.4695 
01-Feb-2021 06:02:44  -0.005997  28.926   -20.25727 
01-Feb-2021 18:02:55  -0.005978 28.8892   -18.20179 
02-Feb-2021 06:03:06  -0.006013  28.945   -17.63628 
02-Feb-2021 18:03:17  -0.006029 28.9733   -17.55859 
03-Feb-2021 06:03:28  -0.006022 28.9586   -16.50429 
03-Feb-2021 18:03:39  -0.006029 28.9842   -15.20061 
04-Feb-2021 06:03:50  -0.006079 29.0682   -16.32004 
04-Feb-2021 18:04:02  -0.006125 29.1429   -18.25791 
05-Feb-2021 06:04:13    -0.0061 29.0934   -16.96935 
05-Feb-2021 18:04:24  -0.006118 29.1168   -17.98058 
06-Feb-2021 06:04:35  -0.006117 29.1241   -18.31264 
06-Feb-2021 18:04:46  -0.006137 29.1552   -19.66368 
07-Feb-2021 06:04:57  -0.006169  29.207   -20.60026 
07-Feb-2021 18:05:09  -0.006139 29.1569   -19.29969 
08-Feb-2021 06:05:20  -0.006177 29.2225   -21.27699 
08-Feb-2021 18:05:31   -0.00616 29.2048   -20.95936 
09-Feb-2021 06:05:42  -0.006069 29.0472   -20.68005 
09-Feb-2021 18:05:53  -0.005853 28.6994   -16.52131 
10-Feb-2021 06:06:04  -0.005659   28.38   -14.60143 
10-Feb-2021 18:06:15  -0.005589 28.2677   -16.45684 
11-Feb-2021 06:06:27  -0.005593 28.2669    -15.6555 
11-Feb-2021 18:06:38  -0.005611 28.2962   -15.80315 
12-Feb-2021 06:06:49  -0.005604 28.2973   -14.06056 
12-Feb-2021 18:07:00   -0.00584 28.6615   -19.37524 
13-Feb-2021 06:07:11  -0.006006 28.9164   -23.25571 
13-Feb-2021 18:07:22  -0.005882 28.7144   -19.94696 
14-Feb-2021 06:07:33  -0.005861 28.6811   -19.33652 
14-Feb-2021 18:07:45  -0.005863 28.6865   -17.85547 
15-Feb-2021 06:07:56  -0.005972 28.8514   -19.08763 
15-Feb-2021 18:08:07  -0.005936  28.795   -17.46766 
16-Feb-2021 06:08:18  -0.005895 28.7499    -15.0787 
16-Feb-2021 18:08:29   -0.00599 28.9054    -16.3274 
17-Feb-2021 06:08:40  -0.006057 29.0149   -16.93108 
17-Feb-2021 18:08:52   -0.00607 29.0329   -16.07387 
18-Feb-2021 06:09:03  -0.006042 28.9817   -15.15084 
18-Feb-2021 18:09:14  -0.005956 28.8452   -12.69205 
19-Feb-2021 06:09:25  -0.005889 28.7332   -10.67286 
19-Feb-2021 18:09:36  -0.005836 28.6476   -9.711584 
20-Feb-2021 06:09:47  -0.005819 28.6134    -9.48156 
20-Feb-2021 18:09:58  -0.005783 28.5608   -9.308968 
21-Feb-2021 06:10:10  -0.005792 28.5915   -10.25653 
21-Feb-2021 18:10:21   -0.00586 28.7068   -12.34351 
22-Feb-2021 06:10:32  -0.005927 28.8313   -14.40418 
22-Feb-2021 18:10:43  -0.005925 28.8313   -14.40307 
23-Feb-2021 06:10:54  -0.005968 28.9067   -15.57308 
23-Feb-2021 18:11:05  -0.005937 28.8538   -15.20318 
24-Feb-2021 06:11:16   -0.00596 28.8874   -16.00842 
24-Feb-2021 18:11:28  -0.005924  28.827   -15.50343 
25-Feb-2021 06:11:39  -0.005839 28.6667   -13.56905 
25-Feb-2021 18:11:50   -0.00581 28.6217   -13.72996 
26-Feb-2021 06:12:01  -0.005758  28.535   -13.32439 
26-Feb-2021 18:12:12  -0.005837 28.6643   -16.46842 
27-Feb-2021 06:12:23   -0.00572 28.4841   -14.94248 
27-Feb-2021 18:12:34  -0.005697 28.4496   -14.70386 
28-Feb-2021 06:12:46  -0.005664 28.4006   -15.96367 
28-Feb-2021 18:12:57  -0.005657 28.3844   -15.66375 
01-Mar-2021 06:13:08  -0.005638 28.3418   -15.46573 
01-Mar-2021 18:13:19  -0.005573 28.2414   -13.81238 
02-Mar-2021 06:13:30  -0.005639  28.347   -15.36599 
02-Mar-2021 18:13:41  -0.005654 28.3717   -16.01866 
03-Mar-2021 06:13:53  -0.005647 28.3547   -15.70394 
03-Mar-2021 18:14:04  -0.005647 28.3569   -15.35128 
04-Mar-2021 06:14:15  -0.005704 28.4602   -17.25744 
04-Mar-2021 18:14:26  -0.005737 28.5101   -17.38642 
05-Mar-2021 06:14:37   -0.00576 28.5459    -17.2562 
05-Mar-2021 18:14:48  -0.005695 28.4409    -14.7396 
06-Mar-2021 06:14:59  -0.005767 28.5577   -16.48739 
06-Mar-2021 18:15:11   -0.00577 28.5592    -16.1215 
07-Mar-2021 06:15:22  -0.005693 28.4306   -12.98169 
07-Mar-2021 18:15:33  -0.005714 28.4634   -13.58215 
08-Mar-2021 06:15:44  -0.005708 28.4544   -13.61437 
08-Mar-2021 18:15:55  -0.005765  28.553   -15.41818 
09-Mar-2021 06:16:06  -0.005707 28.4558   -13.24785 
09-Mar-2021 18:16:17  -0.005707 28.4558   -13.24791 
10-Mar-2021 06:16:29   -0.00571 28.4631   -13.57874 
10-Mar-2021 18:16:40  -0.005697 28.4393   -12.94777 
11-Mar-2021 06:16:51  -0.005652 28.3664   -11.41891 
11-Mar-2021 18:17:02  -0.005615 28.2927   -10.26449 
12-Mar-2021 06:17:13  -0.005631 28.3166   -10.89446 
12-Mar-2021 18:17:24  -0.005672 28.3833    -11.7258 
13-Mar-2021 06:17:36  -0.005678 28.3837    -11.7309 
13-Mar-2021 18:17:47  -0.005716 28.4419   -12.59847 
14-Mar-2021 06:17:58  -0.005676 28.3779   -11.03923 
14-Mar-2021 18:18:09   -0.00571 28.4444   -11.86463 
15-Mar-2021 06:18:20  -0.005775 28.5532   -13.26442 
15-Mar-2021 18:18:31  -0.005748 28.5127   -12.33118 
16-Mar-2021 06:18:42  -0.005804 28.6127    -13.7623 
16-Mar-2021 18:18:54  -0.005783  28.581   -12.79566 
17-Mar-2021 06:19:05  -0.005849 28.6791    -14.9695 
17-Mar-2021 18:19:16  -0.005897 28.7546   -16.14646 
18-Mar-2021 06:19:27  -0.006063 29.0187   -19.56433 
18-Mar-2021 18:19:38    -0.0063 29.4154   -24.16418 
19-Mar-2021 06:19:49  -0.006128 29.1438   -20.05272 
19-Mar-2021 18:20:00  -0.006123 29.1418   -20.41427 
20-Mar-2021 06:20:12   -0.00609 29.0866   -20.20722 
20-Mar-2021 18:20:23  -0.006029 28.9803    -19.0684 
21-Mar-2021 06:20:34  -0.006042 29.0019   -20.45115 
21-Mar-2021 18:20:45  -0.006015 28.9531   -20.75014 
22-Mar-2021 06:20:56  -0.006077 29.0455   -22.03558 
22-Mar-2021 18:21:07  -0.006118 29.1141   -22.48897 
23-Mar-2021 06:21:19  -0.006079 29.0581   -21.27369 
23-Mar-2021 18:21:30    -0.0061 29.0984   -21.41138 
24-Mar-2021 06:21:41  -0.006088 29.0823   -21.11972 
24-Mar-2021 18:21:52  -0.006046 29.0109    -19.6251 
25-Mar-2021 06:22:03  -0.006073 29.0586   -20.49098 
25-Mar-2021 18:22:14  -0.006062 29.0347   -20.25399 
26-Mar-2021 06:22:25  -0.006104 29.0991   -21.02564 
26-Mar-2021 18:22:37  -0.006098 29.0751   -21.18167 
27-Mar-2021 06:22:48  -0.006049 28.9959   -19.34702 
27-Mar-2021 18:22:59  -0.006094 29.0757   -20.40131 
28-Mar-2021 06:23:10   -0.00611 29.0999   -20.64198 
28-Mar-2021 18:23:21  -0.006113  29.103   -20.89624 
29-Mar-2021 06:23:32  -0.006111 29.0938   -20.92559 
29-Mar-2021 18:23:43  -0.006136 29.1402   -21.17305 
30-Mar-2021 06:23:55  -0.006193 29.2352   -22.69711 
30-Mar-2021 18:24:06  -0.006134 29.1483    -21.1248 
31-Mar-2021 06:24:17  -0.006106 29.1076   -19.79302 
31-Mar-2021 18:24:28  -0.006069 29.0647   -18.82271 
01-Apr-2021 06:24:39  -0.006152 29.2026    -21.3192 
01-Apr-2021 18:24:50    -0.0062  29.289   -22.88378 
02-Apr-2021 06:25:02  -0.006226 29.3241   -23.51685 
02-Apr-2021 18:25:13   -0.00626 29.3732   -25.20444 
03-Apr-2021 06:25:24  -0.006203 29.2843   -23.99256 
03-Apr-2021 18:25:35  -0.006194 29.2687   -23.31029 
04-Apr-2021 06:25:46  -0.006162 29.2182   -21.99879 
04-Apr-2021 18:25:57  -0.006122 29.1509   -20.38227 
05-Apr-2021 06:26:08  -0.006108 29.1242   -20.09768 
05-Apr-2021 18:26:20  -0.006161  29.219    -19.8313 
06-Apr-2021 06:26:31  -0.006261 29.3805   -21.54947 
06-Apr-2021 18:26:42  -0.006336 29.4886     -24.889 
07-Apr-2021 06:26:53  -0.006364 29.5333   -25.49504 
07-Apr-2021 18:27:04  -0.006411 29.6131   -26.73489 
08-Apr-2021 06:27:15  -0.006424 29.6402   -27.02276 
08-Apr-2021 18:27:26  -0.006406 29.6051   -26.39065 
09-Apr-2021 06:27:38  -0.006461 29.6933   -27.98006 
09-Apr-2021 18:27:49  -0.006487 29.7321   -27.87393 
10-Apr-2021 06:28:00  -0.006509 29.7715   -28.38149 
10-Apr-2021 18:28:11  -0.006512 29.7646   -27.65242 
11-Apr-2021 06:28:22  -0.006503 29.7479   -27.35224 
11-Apr-2021 18:28:33  -0.006413 29.6047   -25.37978 
12-Apr-2021 06:28:45  -0.006133  29.152    -16.4493 
12-Apr-2021 18:28:56  -0.006083 29.0771   -14.51826 
13-Apr-2021 06:29:07  -0.006121 29.1438   -16.10874 
13-Apr-2021 18:29:18  -0.006053 29.0296   -14.64615 
14-Apr-2021 06:29:29  -0.006111 29.1175   -15.83042 
14-Apr-2021 18:29:40  -0.006232 29.3043   -19.97452 
15-Apr-2021 06:29:51  -0.006209 29.2621    -19.0166 
15-Apr-2021 18:30:03  -0.006252 29.3222   -20.29424 
16-Apr-2021 06:30:14  -0.006184 29.2106   -18.08961 
16-Apr-2021 18:30:25  -0.006197 29.2372   -18.37107 
17-Apr-2021 06:30:36  -0.006249  29.322   -20.29218 
17-Apr-2021 18:30:47  -0.006255 29.3425   -19.86913 
18-Apr-2021 06:30:58  -0.006429 29.6223   -24.89368 
18-Apr-2021 18:31:09  -0.006376 29.5482   -24.36296 
19-Apr-2021 06:31:21  -0.006359 29.5117   -24.10498 
19-Apr-2021 18:31:32  -0.006335 29.4749   -23.84151 
20-Apr-2021 06:31:43  -0.006307 29.4396   -23.20723 
20-Apr-2021 18:31:54  -0.006207 29.2752   -20.04776 
21-Apr-2021 06:32:05  -0.006124 29.1486    -18.9544 
21-Apr-2021 18:32:16  -0.006075 29.0645   -17.04156 
22-Apr-2021 06:32:28  -0.006074 29.0735   -17.00941 
22-Apr-2021 18:32:39  -0.006065 29.0604   -17.75914 
23-Apr-2021 06:32:50  -0.006021   28.99   -16.88112 
23-Apr-2021 18:33:01  -0.006047 29.0351    -19.0786 
24-Apr-2021 06:33:12  -0.006037 29.0197   -18.40413 
24-Apr-2021 18:33:23   -0.00601 28.9615   -19.91588 
25-Apr-2021 06:33:34   -0.00597 28.8908   -20.01326 
25-Apr-2021 18:33:46  -0.005912 28.7856   -19.67204 
26-Apr-2021 06:33:57  -0.005955 28.8512   -21.26928 
26-Apr-2021 18:34:08  -0.005831 28.6433   -19.83247 
27-Apr-2021 06:34:19  -0.005817 28.6226   -20.64053 
27-Apr-2021 18:34:30  -0.005796 28.5955   -20.73581 
28-Apr-2021 06:34:41  -0.005827  28.638   -21.31969 
28-Apr-2021 18:34:52  -0.005832 28.6594   -20.13073 
29-Apr-2021 06:35:04   -0.00578 28.5658   -16.82961 
29-Apr-2021 18:35:15   -0.00591  28.772   -18.63181 
30-Apr-2021 06:35:26   -0.00593 28.8006   -18.16559 
30-Apr-2021 18:35:37   -0.00592  28.784   -17.86173 
01-May-2021 06:35:48   -0.00589 28.7355   -16.58351 
01-May-2021 18:35:59  -0.005882  28.719   -16.28253 
02-May-2021 06:36:11  -0.005949 28.8439   -18.36504 
02-May-2021 18:36:22  -0.005898 28.7706   -16.44083 
03-May-2021 06:36:33  -0.005894 28.7676   -17.17526 
03-May-2021 18:36:44  -0.005881 28.7509   -16.87044 
04-May-2021 06:36:55  -0.005887 28.7585    -17.2068 
04-May-2021 18:37:06   -0.00591  28.792   -17.81645 
05-May-2021 06:37:17  -0.005842 28.6832   -16.02919 
05-May-2021 18:37:29  -0.005857 28.7061   -17.03663 
06-May-2021 06:37:40  -0.005743 28.5168    -13.3854 
06-May-2021 18:37:51  -0.005781 28.5667   -14.29401 
07-May-2021 06:38:02   -0.00578 28.5753   -14.25614 
07-May-2021 18:38:13  -0.005755 28.5362   -12.95656 
08-May-2021 06:38:24   -0.00577 28.5544   -12.89549 
08-May-2021 18:38:35  -0.005732 28.4802   -11.73676 
09-May-2021 06:38:47  -0.005772 28.5459   -12.93387 
09-May-2021 18:38:58  -0.005749 28.5142   -11.96773 
10-May-2021 06:39:09  -0.005816 28.6248   -13.00392 
10-May-2021 18:39:20  -0.005852 28.6834   -13.87239 
11-May-2021 06:39:31  -0.005849 28.6745   -13.90633 
11-May-2021 18:39:42  -0.005892 28.7524   -14.34227 
12-May-2021 06:39:53  -0.005962 28.8642     -15.386 
12-May-2021 18:40:05  -0.006015 28.9505   -16.16188 
13-May-2021 06:40:16  -0.005955  28.847   -15.27071 
13-May-2021 18:40:27  -0.005983 28.8875   -16.39575 
14-May-2021 06:40:38   -0.00608 29.0548   -19.42809 
14-May-2021 18:40:49  -0.006228 29.3007   -23.68601 
15-May-2021 06:41:00  -0.006156 29.1979   -22.42395 
15-May-2021 18:41:12  -0.006034 29.0063   -19.34493 
16-May-2021 06:41:23  -0.005939 28.8513   -17.12453 
16-May-2021 18:41:34  -0.005923 28.8155   -16.27524 
17-May-2021 06:41:45  -0.005867 28.7176   -14.10334 
17-May-2021 18:41:56   -0.00586 28.7085   -14.13409 
18-May-2021 06:42:07  -0.005977 28.9106   -17.01687 
18-May-2021 18:42:18  -0.006001 28.9369   -17.29427 
19-May-2021 06:42:30  -0.006031 28.9799   -18.66475 
19-May-2021 18:42:41  -0.006055 29.0282   -18.75195 
20-May-2021 06:42:52   -0.00609 29.0842   -19.56802 
20-May-2021 18:43:03  -0.006064 29.0387   -18.54709 
21-May-2021 06:43:14  -0.006046  29.005   -18.13179 
21-May-2021 18:43:25  -0.006095 29.0924   -19.51895 
22-May-2021 06:43:36  -0.006103 29.1107   -19.06038 
22-May-2021 18:43:48  -0.006093 29.0919   -19.11476 
23-May-2021 06:43:59    -0.0061 29.1015   -19.08961 
23-May-2021 18:44:10  -0.006206 29.2718   -20.77848 
24-May-2021 06:44:21  -0.006233  29.316   -21.37805 
24-May-2021 18:44:32  -0.006209  29.272   -20.78152 
25-May-2021 06:44:43  -0.006218 29.2892   -21.09287 
25-May-2021 18:44:55  -0.006294 29.4236    -22.5226 
26-May-2021 06:45:06  -0.006236 29.3346   -21.31837 
26-May-2021 18:45:17   -0.00622  29.306   -21.39879 
27-May-2021 06:45:28  -0.006189 29.2666   -19.69887 
27-May-2021 18:45:39  -0.006214 29.3232    -19.5331 
28-May-2021 06:45:50  -0.006189 29.2751    -17.8771 
28-May-2021 18:46:01   -0.00612 29.1398   -15.05492 
29-May-2021 06:46:13  -0.006147 29.1781   -14.95364 
29-May-2021 18:46:24  -0.006124 29.1436   -14.33682 
30-May-2021 06:46:35  -0.006174 29.2203   -15.90595 
30-May-2021 18:46:46  -0.006171 29.2018   -15.96483 
