DAU 3 CH 3                                          
06-Nov-2020 17:30:35  -0.003569 24.6538    0.729008 
07-Nov-2020 05:30:46  -0.003553 24.6323    0.978035 
07-Nov-2020 17:30:57  -0.003471 24.4859     3.41003 
08-Nov-2020 05:31:08  -0.003488 24.5075    3.160819 
08-Nov-2020 17:31:19   -0.00367 24.8175   -4.170776 
09-Nov-2020 05:31:30  -0.003644 24.7639   -2.294563 
09-Nov-2020 17:31:42  -0.003578 24.6577    1.803445 
10-Nov-2020 05:31:53  -0.003487 24.5127    4.956604 
10-Nov-2020 17:32:04  -0.003668 24.8066   -0.281977 
11-Nov-2020 05:32:15  -0.003634 24.7579    0.901669 
11-Nov-2020 17:32:26  -0.003561 24.6352    4.170311 
12-Nov-2020 05:32:37  -0.003641 24.7759    2.065378 
12-Nov-2020 17:32:48  -0.003737 24.9354   -1.756687 
13-Nov-2020 05:33:00  -0.003926 25.2498    -7.96652 
13-Nov-2020 17:33:11  -0.003761 24.9774   -1.649227 
14-Nov-2020 05:33:22   -0.00373 24.9229    0.228988 
14-Nov-2020 17:33:33  -0.003693 24.8594    1.709577 
15-Nov-2020 05:33:44  -0.003621 24.7231     3.90839 
15-Nov-2020 17:33:55  -0.003653 24.7728    3.090006 
16-Nov-2020 05:34:07  -0.003459 24.4479    9.501084 
16-Nov-2020 17:34:18  -0.003484 24.4819    8.623287 
17-Nov-2020 05:34:29  -0.003594  24.654    4.937429 
17-Nov-2020 17:34:40  -0.003718 24.8586     1.73577 
18-Nov-2020 05:34:51  -0.003722 24.8738     1.04267 
18-Nov-2020 17:35:02    -0.0037 24.8375    1.588802 
19-Nov-2020 05:35:13  -0.003843  25.073   -3.196083 
19-Nov-2020 17:35:25  -0.003848 25.0888    -3.32609 
20-Nov-2020 05:35:36  -0.003891 25.1738   -5.443085 
20-Nov-2020 17:35:47  -0.004024 25.3916   -10.26026 
21-Nov-2020 05:35:58  -0.004063 25.4582   -11.42074 
21-Nov-2020 17:36:09  -0.004139 25.5867   -13.04723 
22-Nov-2020 05:36:20  -0.004156 25.6179   -12.89398 
22-Nov-2020 17:36:31  -0.004254 25.7768   -13.74298 
23-Nov-2020 05:36:43  -0.004235 25.7411    -11.8509 
23-Nov-2020 17:36:54  -0.004206 25.7039   -9.178506 
24-Nov-2020 05:37:05  -0.004249 25.7765   -10.10916 
24-Nov-2020 17:37:16  -0.004241 25.7584    -9.22092 
25-Nov-2020 05:37:27  -0.004097 25.5147   -3.822854 
25-Nov-2020 17:37:38  -0.003926 25.2329    2.667002 
26-Nov-2020 05:37:50  -0.003855 25.1129    6.311603 
26-Nov-2020 17:38:01  -0.003771  24.961    8.943109 
27-Nov-2020 05:38:12  -0.003751 24.9251    9.459694 
27-Nov-2020 17:38:23  -0.003794 24.9962    8.041887 
28-Nov-2020 05:38:34  -0.003919 25.2103    3.372455 
28-Nov-2020 17:38:45  -0.004014 25.3857   -3.169762 
29-Nov-2020 05:38:56  -0.004162 25.6366   -9.751078 
29-Nov-2020 17:39:08  -0.004136 25.6097   -10.26468 
30-Nov-2020 05:39:19  -0.004102 25.5478    -8.66379 
30-Nov-2020 17:39:30  -0.004005 25.3841   -4.670079 
01-Dec-2020 05:39:41  -0.004217  25.739   -11.11358 
01-Dec-2020 17:39:52  -0.004346 25.9323   -13.75842 
02-Dec-2020 05:40:03  -0.004247 25.7674   -8.353083 
02-Dec-2020 17:40:14  -0.004194 25.6729   -5.044453 
03-Dec-2020 05:40:26  -0.004256 25.7879   -6.314411 
03-Dec-2020 17:40:37   -0.00429 25.8406   -7.567232 
04-Dec-2020 05:40:48  -0.004246  25.759   -5.330106 
04-Dec-2020 17:40:59  -0.004263 25.7909   -5.148097 
05-Dec-2020 05:41:10  -0.004249 25.7669   -5.282888 
05-Dec-2020 17:41:21  -0.004302 25.8645   -7.429249 
06-Dec-2020 05:41:33   -0.00431 25.8696    -7.73232 
06-Dec-2020 17:41:44  -0.004337 25.9198   -9.759089 
07-Dec-2020 05:41:55  -0.004326 25.9051   -9.467705 
07-Dec-2020 17:42:06  -0.004241 25.7743   -7.274532 
08-Dec-2020 05:42:17  -0.004296 25.8677   -9.341438 
08-Dec-2020 17:42:28  -0.004319 25.9061    -9.90296 
09-Dec-2020 05:42:39  -0.004271 25.8241   -10.93979 
09-Dec-2020 17:42:51  -0.004049 25.4511   -4.630198 
10-Dec-2020 05:43:02  -0.003978 25.3365   -3.540053 
10-Dec-2020 17:43:13   -0.00396 25.2986   -3.984692 
11-Dec-2020 05:43:24  -0.004031 25.4161    -7.22328 
11-Dec-2020 17:43:35  -0.003951 25.2831   -6.618808 
12-Dec-2020 05:43:46  -0.004015 25.4041   -6.227802 
12-Dec-2020 17:43:57  -0.004392 26.0332   -15.61161 
13-Dec-2020 05:44:09  -0.004391 26.0335   -17.39021 
13-Dec-2020 17:44:20  -0.004309 25.9029   -19.37632 
14-Dec-2020 05:44:31  -0.003788 25.0291   -8.917188 
14-Dec-2020 17:44:42  -0.003821 25.0773   -12.85215 
15-Dec-2020 05:44:53  -0.002922 23.5592    12.60566 
15-Dec-2020 17:45:04  -0.002716  23.218    17.89956 
16-Dec-2020 05:45:16  -0.002849 23.4241    10.57181 
16-Dec-2020 17:45:27  -0.003144 23.9213   -1.614189 
17-Dec-2020 05:45:38  -0.003614  24.715   -19.97549 
17-Dec-2020 17:45:49  -0.003399 24.3572   -15.56147 
18-Dec-2020 05:46:00  -0.003312 24.2266   -18.24124 
18-Dec-2020 17:46:11  -0.002945 23.6124   -8.486789 
19-Dec-2020 05:46:22  -0.002875  23.487   -7.052428 
19-Dec-2020 17:46:34  -0.002683 23.1468    1.474447 
20-Dec-2020 05:46:45  -0.002824 23.3933   -3.342455 
20-Dec-2020 17:46:56  -0.002841 23.4375   -2.649355 
21-Dec-2020 05:47:07  -0.002942 23.6044   -4.416469 
21-Dec-2020 17:47:18  -0.002938 23.6105   -3.076001 
22-Dec-2020 05:47:29  -0.002836  23.443    0.714416 
22-Dec-2020 17:47:40  -0.002845 23.4621    0.120353 
23-Dec-2020 05:47:52  -0.002812 23.4108    0.310292 
23-Dec-2020 17:48:03  -0.002689 23.1912    4.871796 
24-Dec-2020 05:48:14  -0.002682 23.1776     4.80393 
24-Dec-2020 17:48:25   -0.00266 23.1319    5.612227 
25-Dec-2020 05:48:36  -0.002707 23.2152    3.628068 
25-Dec-2020 17:48:47  -0.002685 23.1789    3.503405 
26-Dec-2020 05:48:58  -0.002374  22.628    17.57442 
26-Dec-2020 17:49:10  -0.003764 24.9538   -21.60449 
27-Dec-2020 05:49:21  -0.003824  25.054   -11.41361 
27-Dec-2020 17:49:32  -0.003781 24.9838   -6.223022 
28-Dec-2020 05:49:43  -0.003788 24.9944   -5.081562 
28-Dec-2020 17:49:54  -0.003834 25.0681   -6.977001 
29-Dec-2020 05:50:05  -0.003856  25.101    -6.48133 
29-Dec-2020 17:50:17    -0.0037 24.8424    0.913501 
30-Dec-2020 05:50:28  -0.003803 25.0155   -4.349428 
30-Dec-2020 17:50:39  -0.003773 24.9635   -5.998765 
31-Dec-2020 05:50:50  -0.003772 24.9549   -8.939552 
31-Dec-2020 17:51:01  -0.003639 24.7448   -6.742367 
01-Jan-2021 05:51:12  -0.003696 24.8413   -9.524067 
01-Jan-2021 17:51:23   -0.00359 24.6591   -5.740917 
02-Jan-2021 05:51:35  -0.003579 24.6488   -3.978505 
02-Jan-2021 17:51:46  -0.003594 24.6776   -4.186642 
03-Jan-2021 05:51:57  -0.003602 24.6924   -4.107305 
03-Jan-2021 17:52:08  -0.003525  24.566    0.619941 
04-Jan-2021 05:52:19  -0.003465 24.4723    3.691142 
04-Jan-2021 17:52:30  -0.003531 24.5838    1.784454 
05-Jan-2021 05:52:41   -0.00353 24.5816     1.06311 
05-Jan-2021 17:52:53   -0.00343 24.4183    5.179463 
06-Jan-2021 05:53:04  -0.003412 24.3918    6.100876 
06-Jan-2021 17:53:15  -0.003515 24.5643    2.754993 
07-Jan-2021 05:53:26   -0.00354 24.6058    1.904382 
07-Jan-2021 17:53:37   -0.00358  24.669    0.802862 
08-Jan-2021 05:53:48  -0.003595 24.6977    0.597548 
08-Jan-2021 17:54:00  -0.003842 25.0985   -7.799882 
09-Jan-2021 05:54:11  -0.003908  25.206    -9.60764 
09-Jan-2021 17:54:22   -0.00399 25.3389   -11.93375 
10-Jan-2021 05:54:33  -0.003915  25.214   -9.576104 
10-Jan-2021 17:54:44  -0.003931 25.2442    -9.80363 
11-Jan-2021 05:54:55   -0.00386 25.1179   -8.192877 
11-Jan-2021 17:55:06  -0.003686 24.8323   -3.699436 
12-Jan-2021 05:55:18  -0.003516 24.5541    1.629103 
12-Jan-2021 17:55:29  -0.003335 24.2561     6.80398 
13-Jan-2021 05:55:40  -0.003409 24.3725    4.220592 
13-Jan-2021 17:55:51  -0.003391 24.3377    5.127576 
14-Jan-2021 05:56:02  -0.003553 24.6133   -0.161298 
14-Jan-2021 17:56:13  -0.003614 24.7074   -1.516982 
15-Jan-2021 05:56:24   -0.00356 24.6174    0.522298 
15-Jan-2021 17:56:36   -0.00353 24.5654    2.738792 
16-Jan-2021 05:56:47  -0.003621 24.7191   -0.025831 
16-Jan-2021 17:56:58  -0.003656 24.7842        -0.4 
17-Jan-2021 05:57:09  -0.003672 24.8049    1.481953 
17-Jan-2021 17:57:20  -0.003512  24.535    9.243784 
18-Jan-2021 05:57:31  -0.003708 24.8575     6.32666 
18-Jan-2021 17:57:43   -0.00381  25.022    2.970195 
19-Jan-2021 05:57:54  -0.003849 25.0879    1.814932 
19-Jan-2021 17:58:05  -0.003972 25.2903   -2.255002 
20-Jan-2021 05:58:16  -0.004104 25.5133   -8.134209 
20-Jan-2021 17:58:27    -0.0044 26.0168   -19.71307 
21-Jan-2021 05:58:38  -0.004511 26.2048   -25.67394 
21-Jan-2021 17:58:49  -0.004487 26.1679   -25.64996 
22-Jan-2021 05:59:01  -0.004355 25.9482   -19.78637 
22-Jan-2021 17:59:12  -0.004261 25.8067   -17.71634 
23-Jan-2021 05:59:23  -0.004154 25.6235   -12.22206 
23-Jan-2021 17:59:34  -0.004002  25.361   -8.372574 
24-Jan-2021 05:59:45   -0.00384 25.0958   -1.158945 
24-Jan-2021 17:59:56  -0.003789 25.0015    2.695622 
25-Jan-2021 06:00:07  -0.003845 25.0965    0.096043 
25-Jan-2021 18:00:19   -0.00391 25.2004   -1.654903 
26-Jan-2021 06:00:30  -0.003955 25.2848   -4.570586 
26-Jan-2021 18:00:41  -0.004144 25.6009    -9.90506 
27-Jan-2021 06:00:52  -0.004332 25.9056   -16.75626 
27-Jan-2021 18:01:03  -0.004116 25.5479   -10.23504 
28-Jan-2021 06:01:14  -0.004251 25.7773    -15.4033 
28-Jan-2021 18:01:26  -0.004219 25.7088   -14.19094 
29-Jan-2021 06:01:37  -0.004042  25.417   -7.260071 
29-Jan-2021 18:01:48  -0.004112 25.5362   -8.424818 
30-Jan-2021 06:01:59  -0.004005 25.3518   -3.838852 
30-Jan-2021 18:02:10  -0.004176 25.6384    -8.73465 
31-Jan-2021 06:02:21  -0.004152 25.5961   -5.621134 
31-Jan-2021 18:02:32   -0.00439 25.9875   -12.92308 
01-Feb-2021 06:02:44  -0.004488 26.1483   -14.54413 
01-Feb-2021 18:02:55  -0.004411 26.0157   -11.04434 
02-Feb-2021 06:03:06  -0.004418 26.0304   -10.51186 
02-Feb-2021 18:03:17  -0.004533 26.2281   -14.64773 
03-Feb-2021 06:03:28  -0.004459 26.0961   -12.84952 
03-Feb-2021 18:03:39  -0.004316 25.8701   -7.331508 
04-Feb-2021 06:03:50  -0.004255 25.7757   -6.070749 
04-Feb-2021 18:04:02  -0.004283 25.8179   -7.317482 
05-Feb-2021 06:04:13   -0.00426 25.7813   -5.976953 
05-Feb-2021 18:04:24  -0.004178 25.6456   -3.280246 
06-Feb-2021 06:04:35  -0.004135 25.5852   -2.081366 
06-Feb-2021 18:04:46  -0.004123 25.5615   -2.217195 
07-Feb-2021 06:04:57  -0.004173 25.6444   -3.663526 
07-Feb-2021 18:05:09  -0.004199 25.6962   -4.900597 
08-Feb-2021 06:05:20  -0.004184  25.679   -5.375344 
08-Feb-2021 18:05:31  -0.004104 25.5355   -3.121053 
09-Feb-2021 06:05:42  -0.004176 25.6488   -8.655647 
09-Feb-2021 18:05:53   -0.00414 25.5899   -10.55849 
10-Feb-2021 06:06:04  -0.004157 25.6143    -14.7455 
10-Feb-2021 18:06:15  -0.003969 25.3023    -11.9716 
11-Feb-2021 06:06:27  -0.003899 25.1838   -9.348693 
11-Feb-2021 18:06:38   -0.00402 25.3886   -13.54087 
12-Feb-2021 06:06:49  -0.004038 25.4107   -11.62999 
12-Feb-2021 18:07:00  -0.004219 25.7106   -16.54948 
13-Feb-2021 06:07:11  -0.004324 25.8879   -19.15845 
13-Feb-2021 18:07:22   -0.00437  25.968   -21.18625 
14-Feb-2021 06:07:33  -0.004476  26.156   -24.20303 
14-Feb-2021 18:07:45   -0.00429 25.8421    -17.2393 
15-Feb-2021 06:07:56  -0.004263 25.7967   -14.14474 
15-Feb-2021 18:08:07  -0.004223 25.7286    -11.2495 
16-Feb-2021 06:08:18  -0.004146  25.587   -6.483028 
16-Feb-2021 18:08:29  -0.004119 25.5335   -3.848046 
17-Feb-2021 06:08:40  -0.004112  25.513   -2.401086 
17-Feb-2021 18:08:52  -0.004211 25.6894   -4.961964 
18-Feb-2021 06:09:03  -0.004301 25.8466     -8.7086 
18-Feb-2021 18:09:14  -0.004376 25.9833   -11.43616 
19-Feb-2021 06:09:25  -0.004276 25.8251   -8.489987 
19-Feb-2021 18:09:36  -0.004114 25.5648   -3.710169 
20-Feb-2021 06:09:47  -0.004022 25.4222   -1.067763 
20-Feb-2021 18:09:58  -0.004089 25.5327   -3.478707 
21-Feb-2021 06:10:10  -0.004063 25.4782   -0.765378 
21-Feb-2021 18:10:21  -0.003979 25.3367    1.850248 
22-Feb-2021 06:10:32  -0.003942 25.2832    3.113877 
22-Feb-2021 18:10:43  -0.004023 25.4147     0.69881 
23-Feb-2021 06:10:54  -0.004125 25.5768   -2.119887 
23-Feb-2021 18:11:05  -0.004032 25.4199    0.798684 
24-Feb-2021 06:11:16  -0.003924 25.2395    3.184944 
24-Feb-2021 18:11:28  -0.003961 25.2976    1.222737 
25-Feb-2021 06:11:39  -0.004034 25.4023   -2.687415 
25-Feb-2021 18:11:50  -0.003915 25.2056    0.132533 
26-Feb-2021 06:12:01  -0.003859 25.1202   -1.931816 
26-Feb-2021 18:12:12  -0.003871 25.1502    -5.13545 
27-Feb-2021 06:12:23  -0.003934 25.2648   -10.42463 
27-Feb-2021 18:12:34  -0.003827 25.0866   -7.948217 
28-Feb-2021 06:12:46  -0.004202 25.7207   -20.54651 
28-Feb-2021 18:12:57  -0.004274 25.8396   -22.17841 
01-Mar-2021 06:13:08  -0.004065 25.4859   -13.76065 
01-Mar-2021 18:13:19  -0.003932 25.2642   -8.260865 
02-Mar-2021 06:13:30  -0.003925 25.2509   -7.600671 
02-Mar-2021 18:13:41  -0.003906 25.2153   -6.680063 
03-Mar-2021 06:13:53  -0.003761 24.9699   -3.810365 
03-Mar-2021 18:14:04  -0.003754 24.9631   -3.480834 
04-Mar-2021 06:14:15  -0.003722 24.9096    -3.35422 
04-Mar-2021 18:14:26  -0.003771  24.985   -5.475309 
05-Mar-2021 06:14:37  -0.003903 25.2004   -8.907545 
05-Mar-2021 18:14:48  -0.003843 25.1075   -6.428271 
06-Mar-2021 06:14:59  -0.003896 25.1959   -7.841588 
06-Mar-2021 18:15:11  -0.003915 25.2315   -8.764108 
07-Mar-2021 06:15:22  -0.003976 25.3372   -9.748713 
07-Mar-2021 18:15:33  -0.003857 25.1436   -4.835918 
08-Mar-2021 06:15:44  -0.003745 24.9563   -1.028668 
08-Mar-2021 18:15:55  -0.003724 24.9212   -0.122414 
09-Mar-2021 06:16:06  -0.003674 24.8294    1.934663 
09-Mar-2021 18:16:17   -0.00365 24.7745    3.245634 
10-Mar-2021 06:16:29  -0.003591 24.6681    5.026364 
10-Mar-2021 18:16:40  -0.003653 24.7645    2.687422 
11-Mar-2021 06:16:51  -0.003754 24.9386   -1.046606 
11-Mar-2021 18:17:02  -0.003737 24.9046   -0.929216 
12-Mar-2021 06:17:13   -0.00371 24.8629    0.302911 
12-Mar-2021 18:17:24  -0.003684 24.8219    1.328637 
13-Mar-2021 06:17:36  -0.003698 24.8479    0.990333 
13-Mar-2021 18:17:47  -0.003659 24.7877    1.255425 
14-Mar-2021 06:17:58  -0.003557 24.6084     4.72058 
14-Mar-2021 18:18:09   -0.00362 24.7151    3.501366 
15-Mar-2021 06:18:20  -0.003564 24.6193    5.829033 
15-Mar-2021 18:18:31  -0.003677 24.8146    2.241862 
16-Mar-2021 06:18:42   -0.00362 24.7176    4.783458 
16-Mar-2021 18:18:54   -0.00372 24.8877    1.905978 
17-Mar-2021 06:19:05  -0.003671 24.8086    4.269663 
17-Mar-2021 18:19:16  -0.003839 25.0934   -0.187091 
18-Mar-2021 06:19:27  -0.003905 25.1993    0.084982 
18-Mar-2021 18:19:38  -0.003964 25.2968    0.361119 
19-Mar-2021 06:19:49  -0.003983 25.3356   -0.244421 
19-Mar-2021 18:20:00  -0.004001 25.3617    0.093271 
20-Mar-2021 06:20:12  -0.003981 25.3255   -1.759273 
20-Mar-2021 18:20:23  -0.003943 25.2639    -2.76419 
21-Mar-2021 06:20:34  -0.003966 25.3026    -5.45039 
21-Mar-2021 18:20:45  -0.003907 25.2046   -4.852647 
22-Mar-2021 06:20:56  -0.003909 25.2077   -4.581619 
22-Mar-2021 18:21:07   -0.00396 25.2974   -5.622373 
23-Mar-2021 06:21:19  -0.003954 25.2904   -4.858736 
23-Mar-2021 18:21:30  -0.003968 25.3214   -4.273392 
24-Mar-2021 06:21:41   -0.00397 25.3267   -3.689271 
24-Mar-2021 18:21:52  -0.004047 25.4467   -5.754651 
25-Mar-2021 06:22:03   -0.00406 25.4681    -5.14498 
25-Mar-2021 18:22:14  -0.004011 25.3811   -1.669929 
26-Mar-2021 06:22:25  -0.004014 25.3835   -0.170528 
26-Mar-2021 18:22:37   -0.00401 25.3608    2.181861 
27-Mar-2021 06:22:48  -0.003933 25.2307      7.7601 
27-Mar-2021 18:22:59  -0.003884 25.1497    11.73408 
28-Mar-2021 06:23:10  -0.003804 25.0146    15.17669 
28-Mar-2021 18:23:21  -0.003768 24.9541    16.56117 
29-Mar-2021 06:23:32  -0.003777 24.9737    15.58779 
29-Mar-2021 18:23:43  -0.003722 24.8928    17.56618 
30-Mar-2021 06:23:55  -0.003848 25.1094     12.5232 
30-Mar-2021 18:24:06  -0.003902   25.21    11.13391 
31-Mar-2021 06:24:17  -0.004021 25.3991     7.41925 
31-Mar-2021 18:24:28  -0.004073 25.4847    4.537827 
01-Apr-2021 06:24:39  -0.004188 25.6708    0.671226 
01-Apr-2021 18:24:50  -0.004289 25.8474   -4.435672 
02-Apr-2021 06:25:02  -0.004374 25.9859   -7.993126 
02-Apr-2021 18:25:13  -0.004399 26.0224   -9.329927 
03-Apr-2021 06:25:24  -0.004458 26.1244   -11.76564 
03-Apr-2021 18:25:35  -0.004469 26.1463   -11.99394 
04-Apr-2021 06:25:46  -0.004482 26.1682   -12.63646 
04-Apr-2021 18:25:57  -0.004482 26.1613   -11.87775 
05-Apr-2021 06:26:08  -0.004458 26.1245   -11.35468 
05-Apr-2021 18:26:20  -0.004498 26.1978   -11.56981 
06-Apr-2021 06:26:31  -0.004474 26.1609    -11.0473 
06-Apr-2021 18:26:42  -0.004499  26.205   -11.09545 
07-Apr-2021 06:26:53  -0.004555 26.3007   -12.36529 
07-Apr-2021 18:27:04  -0.004556 26.2956   -11.84881 
08-Apr-2021 06:27:15  -0.004622 26.4074   -13.63934 
08-Apr-2021 18:27:26  -0.004594 26.3517   -12.74775 
09-Apr-2021 06:27:38  -0.004671 26.4788     -15.252 
09-Apr-2021 18:27:49  -0.004685  26.498   -15.62917 
10-Apr-2021 06:28:00  -0.004705  26.536   -16.17107 
10-Apr-2021 18:28:11  -0.004805 26.7039   -19.89707 
11-Apr-2021 06:28:22  -0.004698 26.5203   -16.69411 
11-Apr-2021 18:28:33  -0.004793 26.6804   -20.48116 
12-Apr-2021 06:28:45  -0.004524 26.2406   -10.97049 
12-Apr-2021 18:28:56  -0.004707 26.5354    -16.1566 
13-Apr-2021 06:29:07  -0.004578 26.3234   -12.80846 
13-Apr-2021 18:29:18  -0.004554 26.2792   -11.93609 
14-Apr-2021 06:29:29  -0.004496 26.1825   -10.85177 
14-Apr-2021 18:29:40  -0.004481 26.1544   -10.70811 
15-Apr-2021 06:29:51  -0.004437 26.0811   -9.670453 
15-Apr-2021 18:30:03  -0.004408 26.0369   -9.618798 
16-Apr-2021 06:30:14   -0.00418 25.6476   -1.898042 
16-Apr-2021 18:30:25  -0.004083 25.4976    0.467724 
17-Apr-2021 06:30:36  -0.004168 25.6391   -2.543345 
17-Apr-2021 18:30:47  -0.004005 25.3783    2.831391 
18-Apr-2021 06:30:58  -0.004145 25.6173   -1.506936 
18-Apr-2021 18:31:09  -0.003976 25.3423    4.143629 
19-Apr-2021 06:31:21   -0.00431 25.9035   -7.186114 
19-Apr-2021 18:31:32  -0.004195 25.7035   -3.013906 
20-Apr-2021 06:31:43  -0.004153  25.634   -1.030375 
20-Apr-2021 18:31:54   -0.00427 25.8298   -4.906426 
21-Apr-2021 06:32:05  -0.004299 25.8556   -5.819251 
21-Apr-2021 18:32:16  -0.004329 25.9061   -7.024955 
22-Apr-2021 06:32:28  -0.004259 25.7902   -5.542817 
22-Apr-2021 18:32:39  -0.004307 25.8709   -8.169931 
23-Apr-2021 06:32:50  -0.004234  25.753   -7.052164 
23-Apr-2021 18:33:01  -0.004058 25.4674   -1.967913 
24-Apr-2021 06:33:12  -0.004069 25.4959   -2.944335 
24-Apr-2021 18:33:23  -0.004162 25.6539    -9.37994 
25-Apr-2021 06:33:34  -0.004208 25.7277   -12.11594 
25-Apr-2021 18:33:46  -0.004288 25.8478   -16.65584 
26-Apr-2021 06:33:57  -0.004337 25.9246   -18.20916 
26-Apr-2021 18:34:08  -0.004285 25.8282   -18.74182 
27-Apr-2021 06:34:19  -0.004131 25.5686   -13.86085 
27-Apr-2021 18:34:30  -0.003973 25.3002   -8.596105 
28-Apr-2021 06:34:41   -0.00391 25.1903   -5.385896 
28-Apr-2021 18:34:52  -0.003869 25.1356    -3.11811 
29-Apr-2021 06:35:04  -0.003872 25.1458   -2.362085 
29-Apr-2021 18:35:15  -0.003847 25.1094     2.40204 
30-Apr-2021 06:35:26  -0.003932 25.2477    0.657737 
30-Apr-2021 18:35:37   -0.00402 25.3987   -2.540323 
01-May-2021 06:35:48  -0.004035 25.4303   -2.485502 
01-May-2021 18:35:59  -0.003952 25.2937    0.591089 
02-May-2021 06:36:11  -0.003878 25.1658    2.466311 
02-May-2021 18:36:22  -0.003813 25.0602    3.558209 
03-May-2021 06:36:33   -0.00382 25.0668    1.548308 
03-May-2021 18:36:44  -0.003819 25.0696    0.975434 
04-May-2021 06:36:55  -0.003836 25.0961   -0.760337 
04-May-2021 18:37:06  -0.003871 25.1595   -2.214854 
05-May-2021 06:37:17  -0.003873 25.1657   -3.377153 
05-May-2021 18:37:29  -0.003925 25.2418   -5.856787 
06-May-2021 06:37:40  -0.003827 25.0798   -3.342895 
06-May-2021 18:37:51  -0.003762 24.9713   -1.329444 
07-May-2021 06:38:02  -0.003756 24.9596   -0.323326 
07-May-2021 18:38:13  -0.003861 25.1325   -3.831846 
08-May-2021 06:38:24  -0.003934 25.2576   -5.788356 
08-May-2021 18:38:35  -0.003922 25.2416   -5.853204 
09-May-2021 06:38:47  -0.003872 25.1622   -4.050922 
09-May-2021 18:38:58  -0.003878 25.1702   -4.018465 
10-May-2021 06:39:09  -0.003895  25.208   -4.205599 
10-May-2021 18:39:20  -0.003763 24.9777      0.4599 
11-May-2021 06:39:31   -0.00367 24.8195    3.283917 
11-May-2021 18:39:42  -0.003675 24.8313    4.377774 
12-May-2021 06:39:53   -0.00389 25.1855     -2.2218 
12-May-2021 18:40:05  -0.003938 25.2692   -3.393096 
13-May-2021 06:40:16  -0.003812 25.0449    0.105418 
13-May-2021 18:40:27  -0.004005 25.3728   -7.217985 
14-May-2021 06:40:38  -0.004203 25.6925   -14.39318 
14-May-2021 18:40:49  -0.003989 25.3381    -6.83405 
15-May-2021 06:41:00  -0.003974 25.3199   -5.883593 
15-May-2021 18:41:12  -0.003965 25.3052   -5.155558 
16-May-2021 06:41:23  -0.004148 25.5953   -9.615315 
16-May-2021 18:41:34  -0.003997 25.3436   -3.848288 
17-May-2021 06:41:45  -0.004122 25.5556   -7.246503 
17-May-2021 18:41:56  -0.004154  25.609   -7.969869 
18-May-2021 06:42:07   -0.00415 25.6133   -8.234613 
18-May-2021 18:42:18  -0.004204 25.7039   -10.05419 
19-May-2021 06:42:30  -0.004077 25.4846   -6.689103 
19-May-2021 18:42:41  -0.004122  25.551   -7.152092 
20-May-2021 06:42:52  -0.004095 25.5107   -5.997004 
20-May-2021 18:43:03  -0.004016 25.3773   -3.490377 
21-May-2021 06:43:14  -0.003865 25.1212    1.486292 
21-May-2021 18:43:25  -0.003808 25.0271    3.546374 
22-May-2021 06:43:36  -0.003847 25.0983     2.96891 
22-May-2021 18:43:48  -0.003823 25.0609    3.548227 
23-May-2021 06:43:59  -0.003813 25.0436    4.406688 
23-May-2021 18:44:10  -0.003811 25.0431    6.115411 
24-May-2021 06:44:21  -0.003957  25.296    1.656035 
24-May-2021 18:44:32  -0.004068 25.4779   -2.377394 
25-May-2021 06:44:43  -0.004026 25.4148   -1.120679 
25-May-2021 18:44:55  -0.004045 25.4562   -1.340945 
26-May-2021 06:45:06  -0.004071 25.5036   -2.897465 
26-May-2021 18:45:17  -0.004146  25.622   -6.076369 
27-May-2021 06:45:28  -0.004107 25.5556   -3.263621 
27-May-2021 18:45:39  -0.004063 25.4809    0.390253 
28-May-2021 06:45:50  -0.004121  25.564    1.972262 
28-May-2021 18:46:01  -0.004068 25.4601    6.623543 
29-May-2021 06:46:13  -0.004027 25.3907    12.14149 
29-May-2021 18:46:24  -0.004016 25.3774    15.34572 
30-May-2021 06:46:35     -0.004 25.3454     16.4788 
30-May-2021 18:46:46  -0.003921 25.2144    19.01407 
31-May-2021 06:46:57  -0.003962 25.2901    17.02437 
31-May-2021 18:47:08  -0.004122 25.5661    11.32345 
01-Jun-2021 06:47:19   -0.00413 25.5811     10.3254 
01-Jun-2021 18:47:31  -0.004142 25.6013    9.755353 
02-Jun-2021 06:47:42  -0.004208 25.7093     6.59076 
02-Jun-2021 18:47:53  -0.004263 25.8109    4.553958 
03-Jun-2021 06:48:04  -0.004219 25.7338    7.447718 
03-Jun-2021 18:48:15  -0.004158 25.6313    9.527008 
04-Jun-2021 06:48:26  -0.004196 25.6883    8.423034 
04-Jun-2021 18:48:38  -0.004187 25.6782    8.084799 
05-Jun-2021 06:48:49  -0.004228 25.7569    6.732518 
05-Jun-2021 18:49:00  -0.004265 25.8184    5.002739 
06-Jun-2021 06:49:11   -0.00439  26.022   -1.482477 
06-Jun-2021 18:49:22  -0.004415 26.0754   -2.822695 
07-Jun-2021 06:49:33  -0.004426 26.1061   -2.815634 
07-Jun-2021 18:49:44  -0.004704 26.5653   -10.94997 
08-Jun-2021 06:49:56  -0.004637 26.4421   -8.342742 
08-Jun-2021 18:50:07  -0.004687 26.5251   -10.16404 
09-Jun-2021 06:50:18  -0.004666 26.4888   -8.020165 
09-Jun-2021 18:50:29  -0.004671 26.4874   -8.360227 
10-Jun-2021 06:50:40  -0.004711 26.5483   -10.81919 
10-Jun-2021 18:50:51  -0.004343  25.921    0.605712 
