DATE        TIME      a         b         c         
16-Nov-2020 06:45:28  -0.002953 22.5246     -7.4506 
16-Nov-2020 18:45:42  -0.002967 22.5525    -8.48024 
17-Nov-2020 06:45:55   -0.00301   22.65    -10.7099 
17-Nov-2020 18:46:09  -0.003049  22.713    -11.9468 
18-Nov-2020 06:46:22  -0.003014 22.6542    -10.4111 
18-Nov-2020 18:46:36  -0.003044  22.701    -11.2777 
19-Nov-2020 06:46:49  -0.003042  22.695    -10.9432 
19-Nov-2020 18:47:03  -0.003064 22.7412    -11.8001 
20-Nov-2020 06:47:16   -0.00302 22.6759    -9.92321 
20-Nov-2020 18:47:30  -0.003033 22.6895    -10.2294 
21-Nov-2020 06:47:44   -0.00304 22.7151    -10.8166 
21-Nov-2020 18:47:57  -0.003045 22.7339    -11.4439 
22-Nov-2020 06:48:11  -0.003068 22.7735     -12.345 
22-Nov-2020 18:48:24  -0.003121 22.8595    -14.4964 
23-Nov-2020 06:48:38  -0.003156 22.9062    -15.7548 
23-Nov-2020 18:48:51  -0.003216 23.0249    -18.8623 
24-Nov-2020 06:49:05  -0.003242 23.0723    -19.7405 
24-Nov-2020 18:49:18  -0.003243 23.0672    -19.4226 
25-Nov-2020 06:49:32  -0.003241 23.0611    -19.0821 
25-Nov-2020 18:49:45  -0.003204 22.9971    -17.2283 
26-Nov-2020 06:49:59  -0.003221 23.0279    -17.7289 
26-Nov-2020 18:50:12   -0.00321 22.9955    -16.7883 
27-Nov-2020 06:50:26  -0.003226 23.0096    -17.1035 
27-Nov-2020 18:50:39  -0.003252 23.0628     -18.316 
28-Nov-2020 06:50:53  -0.003238 23.0369    -17.7274 
28-Nov-2020 18:51:06  -0.003276 23.1196    -19.8112 
29-Nov-2020 06:51:20  -0.003241 23.0673    -19.0259 
29-Nov-2020 18:51:34  -0.003207 23.0156    -17.8516 
30-Nov-2020 06:51:47   -0.00321  23.033    -18.0511 
30-Nov-2020 18:52:01  -0.003203 23.0256    -18.0838 
01-Dec-2020 06:52:14  -0.003238 23.0865    -19.2699 
01-Dec-2020 18:52:28  -0.003263 23.1246    -20.1338 
02-Dec-2020 06:52:41  -0.003305  23.202    -21.8958 
02-Dec-2020 18:52:55   -0.00335  23.274    -23.3275 
03-Dec-2020 06:53:08    -0.0034 23.3653    -25.0001 
03-Dec-2020 18:53:22   -0.00339 23.3403    -24.2285 
04-Dec-2020 06:53:35  -0.003303 23.1912    -22.2515 
04-Dec-2020 18:53:49   -0.00321 23.0265    -20.1042 
05-Dec-2020 06:54:02  -0.003085  22.796    -17.4278 
05-Dec-2020 18:54:16  -0.002668 22.0484    -5.51262 
06-Dec-2020 06:54:29  -0.002233 21.2694     4.95377 
06-Dec-2020 18:54:43  -0.002107 21.0336     2.82076 
07-Dec-2020 06:54:56  -0.002049 20.9281    0.924195 
07-Dec-2020 18:55:10  -0.002034 20.9121    0.197527 
08-Dec-2020 06:55:24   -0.00205 20.9437    -1.68052 
08-Dec-2020 18:55:37  -0.002061  20.971     -2.9033 
09-Dec-2020 06:55:51   -0.00196 20.7859    -1.00756 
09-Dec-2020 18:56:04   -0.00189 20.6497   -0.611316 
10-Dec-2020 06:56:18  -0.001821  20.525     1.33601 
10-Dec-2020 18:56:31  -0.001783 20.4394     2.55922 
11-Dec-2020 06:56:45  -0.001668 20.2167     6.81463 
11-Dec-2020 18:56:58   -0.00168 20.2305     6.47501 
12-Dec-2020 06:57:12  -0.001675 20.2083      8.2528 
12-Dec-2020 18:57:25  -0.001961 20.7356     6.81431 
13-Dec-2020 06:57:39  -0.002057 20.9047      9.1954 
13-Dec-2020 18:57:52  -0.002192 21.1658     3.91159 
14-Dec-2020 06:58:06   -0.00238 21.4893    -2.25938 
14-Dec-2020 18:58:19  -0.002405 21.5334    -4.04709 
15-Dec-2020 06:58:33  -0.002371 21.4725    -3.35087 
15-Dec-2020 18:58:47  -0.002442 21.6463    -8.04936 
16-Dec-2020 06:59:00  -0.002361 21.5115    -4.10753 
16-Dec-2020 18:59:14  -0.002222 21.2425     2.26964 
17-Dec-2020 06:59:27  -0.001998 20.8657      8.4645 
17-Dec-2020 18:59:41  -0.002006 20.8731      5.3671 
18-Dec-2020 06:59:54  -0.001775 20.4277     9.36352 
18-Dec-2020 19:00:08  -0.001723 20.3205     8.05739 
19-Dec-2020 07:00:21  -0.001793  20.444     3.15891 
19-Dec-2020 19:00:35  -0.001798 20.4407     2.53558 
20-Dec-2020 07:00:48  -0.001734  20.328     5.13052 
20-Dec-2020 19:01:02  -0.001756 20.3837     5.51521 
21-Dec-2020 07:01:15  -0.001865 20.6097     1.56575 
21-Dec-2020 19:01:29  -0.001941 20.7374    0.405595 
22-Dec-2020 07:01:42  -0.001914 20.6975     1.25029 
22-Dec-2020 19:01:56  -0.001885 20.6649      2.6393 
23-Dec-2020 07:02:09  -0.001923 20.7503    0.759941 
23-Dec-2020 19:02:23  -0.001973 20.8309    -1.60122 
24-Dec-2020 07:02:37  -0.001945  20.782   -0.411974 
24-Dec-2020 19:02:50  -0.001892 20.7079     1.38326 
25-Dec-2020 07:03:04   -0.00194 20.7958    0.455438 
25-Dec-2020 19:03:17  -0.002026 20.9427    -3.10523 
26-Dec-2020 07:03:31  -0.001885 20.6806   -0.572424 
26-Dec-2020 19:03:44  -0.001779 20.5071     2.28635 
27-Dec-2020 07:03:58  -0.001833 20.5554    0.586966 
27-Dec-2020 19:04:11  -0.001874 20.6252    -1.47957 
28-Dec-2020 07:04:25  -0.001839 20.5672   -0.415046 
28-Dec-2020 19:04:38  -0.001795  20.479     1.40372 
29-Dec-2020 07:04:52  -0.001828  20.524    0.834281 
29-Dec-2020 19:05:05  -0.001741 20.3631     3.37773 
30-Dec-2020 07:05:19  -0.001705 20.3004     4.21551 
30-Dec-2020 19:05:32  -0.001567 20.0378     9.30516 
31-Dec-2020 07:05:46  -0.001515 19.9499      9.2127 
31-Dec-2020 19:06:00    -0.0014 19.7781     11.0396 
01-Jan-2021 07:06:13  -0.001342 19.6655      11.772 
01-Jan-2021 19:06:27  -0.001314  19.596     13.2886 
02-Jan-2021 07:06:40  -0.001318 19.5854     13.1849 
02-Jan-2021 19:06:54  -0.001272 19.5135     14.7949 
03-Jan-2021 07:07:07  -0.001266 19.4874     14.8922 
03-Jan-2021 19:07:21  -0.001273 19.4832     15.1909 
04-Jan-2021 07:07:34  -0.001258  19.451      16.379 
04-Jan-2021 19:07:48    -0.0013 19.5237     14.3654 
05-Jan-2021 07:08:01  -0.001277 19.4907     15.5691 
05-Jan-2021 19:08:15  -0.001262 19.4668     15.7917 
06-Jan-2021 07:08:28   -0.00126 19.4678     16.1412 
06-Jan-2021 19:08:42  -0.001242 19.4341     16.9868 
07-Jan-2021 07:08:55  -0.001267 19.4838      15.549 
07-Jan-2021 19:09:09  -0.001221 19.4168     17.6014 
08-Jan-2021 07:09:22  -0.001215 19.4234     17.9933 
08-Jan-2021 19:09:36  -0.001231 19.4437     18.4232 
09-Jan-2021 07:09:50  -0.001256   19.49     17.2117 
09-Jan-2021 19:10:03  -0.001252 19.5003     16.9481 
10-Jan-2021 07:10:17  -0.001239 19.4885     17.2393 
10-Jan-2021 19:10:30  -0.001244 19.5146     16.4061 
11-Jan-2021 07:10:44   -0.00121 19.4644     17.3153 
11-Jan-2021 19:10:57  -0.001209 19.4328     17.7751 
12-Jan-2021 07:11:11  -0.001182 19.3684     19.7433 
12-Jan-2021 19:11:24  -0.001201 19.3911      20.028 
13-Jan-2021 07:11:38  -0.001167 19.3139     21.9624 
13-Jan-2021 19:11:51  -0.001152 19.2787     23.3563 
14-Jan-2021 07:12:05  -0.001215 19.3901     20.5754 
14-Jan-2021 19:12:18  -0.001237 19.4129     20.8641 
15-Jan-2021 07:12:32  -0.001262 19.4557     19.4559 
15-Jan-2021 19:12:45  -0.001229 19.4016     21.1461 
16-Jan-2021 07:12:59  -0.001271 19.4668     20.0363 
16-Jan-2021 19:13:13  -0.001299 19.5246     18.2508 
17-Jan-2021 07:13:26  -0.001347 19.6116     16.0836 
17-Jan-2021 19:13:40   -0.00143 19.7872     12.0433 
18-Jan-2021 07:13:53   -0.00148 19.8954     10.2139 
18-Jan-2021 19:14:07  -0.001522  19.955     8.91205 
19-Jan-2021 07:14:20  -0.001531 19.9881     8.08402 
19-Jan-2021 19:14:34  -0.001557 20.0261     7.84349 
20-Jan-2021 07:14:47  -0.001564 20.0284     8.13973 
20-Jan-2021 19:15:01   -0.00153 19.9682     8.93555 
21-Jan-2021 07:15:14   -0.00156 20.0185     7.51162 
21-Jan-2021 19:15:28  -0.001579 20.0634     6.39197 
22-Jan-2021 07:15:41  -0.001561 20.0185     7.51086 
22-Jan-2021 19:15:55  -0.001537 19.9778     8.34651 
23-Jan-2021 07:16:08  -0.001506 19.9293     10.0741 
23-Jan-2021 19:16:22  -0.001528 19.9544     9.80476 
24-Jan-2021 07:16:35  -0.001494 19.8977     11.2094 
24-Jan-2021 19:16:49  -0.001456 19.8162     12.5439 
25-Jan-2021 07:17:03   -0.00146 19.8143     13.1133 
25-Jan-2021 19:17:16  -0.001456 19.8095     13.4056 
26-Jan-2021 07:17:30   -0.00149 19.8612      11.951 
26-Jan-2021 19:17:43  -0.001415 19.7505     14.5193 
27-Jan-2021 07:17:57  -0.001449 19.8057     14.1876 
27-Jan-2021 19:18:10  -0.001456   19.83     14.9665 
28-Jan-2021 07:18:24  -0.001557 20.0277     11.4665 
28-Jan-2021 19:18:37  -0.001593 20.0929     10.3841 
29-Jan-2021 07:18:51  -0.001617 20.1388     10.4724 
29-Jan-2021 19:19:04  -0.001691  20.279     8.25329 
30-Jan-2021 07:19:18  -0.001748 20.3793     7.02518 
30-Jan-2021 19:19:31  -0.001778  20.409     6.13323 
31-Jan-2021 07:19:45  -0.001788 20.4173     7.33678 
31-Jan-2021 19:19:58  -0.001794 20.4318     6.45551 
01-Feb-2021 07:20:12  -0.001929 20.6895     1.93363 
01-Feb-2021 19:20:25  -0.001962 20.7319     2.04181 
02-Feb-2021 07:20:39  -0.002076 20.9386   -0.947581 
02-Feb-2021 19:20:53  -0.002127 21.0474    -1.94448 
03-Feb-2021 07:21:06  -0.002125 21.0501     -2.9405 
03-Feb-2021 19:21:20  -0.002075 20.9652    0.403743 
04-Feb-2021 07:21:33  -0.002061 20.9303     1.24774 
04-Feb-2021 19:21:47  -0.002052 20.9245     1.56771 
05-Feb-2021 07:22:00  -0.002019 20.8583     2.61167 
05-Feb-2021 19:22:14  -0.001982  20.776     4.23479 
06-Feb-2021 07:22:27  -0.002042 20.8847     3.08492 
06-Feb-2021 19:22:41  -0.002091 20.9663     2.04874 
07-Feb-2021 07:22:54  -0.002091 20.9651     1.70867 
07-Feb-2021 19:23:08  -0.002108 20.9879     0.79503 
08-Feb-2021 07:23:21    -0.0021 20.9697       1.048 
08-Feb-2021 19:23:35  -0.002092 20.9741    0.752254 
09-Feb-2021 07:23:48  -0.001861  20.547     5.56353 
09-Feb-2021 19:24:02  -0.001816 20.4798     6.16568 
10-Feb-2021 07:24:16  -0.001563 20.0085     12.9462 
10-Feb-2021 19:24:29  -0.001562  20.013     12.0128 
11-Feb-2021 07:24:43  -0.001574  20.031     11.7434 
11-Feb-2021 19:24:56  -0.001553 19.9861     12.8512 
12-Feb-2021 07:25:10   -0.00152 19.9021     14.7563 
12-Feb-2021 19:25:23  -0.001527 19.8965      14.728 
13-Feb-2021 07:25:37  -0.001515 19.8786     14.9958 
13-Feb-2021 19:25:50  -0.001522 19.8898     14.7187 
14-Feb-2021 07:26:04  -0.001488 19.8167     16.3524 
14-Feb-2021 19:26:17  -0.001511 19.8754     15.5885 
15-Feb-2021 07:26:31   -0.00164  20.138       11.03 
15-Feb-2021 19:26:44  -0.001694 20.2596     9.08717 
16-Feb-2021 07:26:58  -0.001776 20.4079     9.13463 
16-Feb-2021 19:27:11  -0.001934 20.6922     6.00711 
17-Feb-2021 07:27:25  -0.002022 20.8665     4.98776 
17-Feb-2021 19:27:38  -0.002173 21.1447    0.168373 
18-Feb-2021 07:27:52  -0.002122 21.0486     1.54354 
18-Feb-2021 19:28:06  -0.002122 21.0525     1.44775 
19-Feb-2021 07:28:19  -0.002138 21.0866    0.261058 
19-Feb-2021 19:28:33  -0.002148 21.0988   -0.028509 
20-Feb-2021 07:28:46  -0.002165 21.1405   -0.846135 
20-Feb-2021 19:29:00  -0.002109 21.0226     1.98142 
21-Feb-2021 07:29:13  -0.002099 21.0084   -0.081334 
21-Feb-2021 19:29:27  -0.002082 20.9697   -0.257121 
22-Feb-2021 07:29:40  -0.002068  20.946    0.313372 
22-Feb-2021 19:29:54  -0.002041 20.8965    0.769599 
23-Feb-2021 07:30:07  -0.002031 20.8782     1.02574 
23-Feb-2021 19:30:21  -0.001997 20.8208      1.1187 
24-Feb-2021 07:30:34  -0.001984 20.7937     1.59095 
24-Feb-2021 19:30:48   -0.00196 20.7536     1.82432 
25-Feb-2021 07:31:01  -0.001879 20.6077     3.24428 
25-Feb-2021 19:31:15  -0.001839 20.5406     2.87045 
26-Feb-2021 07:31:29  -0.001704 20.2934     6.85269 
26-Feb-2021 19:31:42  -0.001613 20.1235     9.10907 
27-Feb-2021 07:31:56  -0.001547 20.0149     9.34165 
27-Feb-2021 19:32:09  -0.001498 19.9241     10.3754 
28-Feb-2021 07:32:23  -0.001427 19.8209     11.7122 
28-Feb-2021 19:32:36  -0.001405  19.792      12.601 
01-Mar-2021 07:32:50   -0.00141 19.7915      12.097 
01-Mar-2021 19:33:03  -0.001384 19.7382     12.5594 
02-Mar-2021 07:33:17  -0.001388 19.7326     12.5311 
02-Mar-2021 19:33:30  -0.001389 19.7282     12.8154 
03-Mar-2021 07:33:44  -0.001408 19.7312     11.8824 
03-Mar-2021 19:33:57  -0.001435 19.7606     11.3305 
04-Mar-2021 07:34:11  -0.001452 19.8146     9.97325 
04-Mar-2021 19:34:24  -0.001449 19.8159     10.2879 
05-Mar-2021 07:34:38  -0.001462 19.8411     10.3553 
05-Mar-2021 19:34:51   -0.00145 19.8295     10.8138 
06-Mar-2021 07:35:05  -0.001424 19.7871      12.563 
06-Mar-2021 19:35:19  -0.001401 19.7459     13.7612 
07-Mar-2021 07:35:32  -0.001375  19.687     15.4034 
07-Mar-2021 19:35:46  -0.001379 19.6978     15.1339 
08-Mar-2021 07:35:59  -0.001394  19.738     14.6491 
08-Mar-2021 19:36:13  -0.001414 19.7622     14.3971 
09-Mar-2021 07:36:26  -0.001434 19.8014     13.5967 
09-Mar-2021 19:36:40  -0.001426 19.7914     14.0161 
10-Mar-2021 07:36:53  -0.001412 19.7636     14.8791 
10-Mar-2021 19:37:07  -0.001418 19.7728     15.1686 
11-Mar-2021 07:37:20  -0.001366 19.6738     17.4518 
11-Mar-2021 19:37:34  -0.001359  19.646     17.9748 
12-Mar-2021 07:37:47   -0.00137 19.6529     17.9793 
12-Mar-2021 19:38:01  -0.001394  19.695     16.5932 
13-Mar-2021 07:38:14  -0.001421 19.7374     15.1967 
13-Mar-2021 19:38:28  -0.001434 19.7579     14.3439 
14-Mar-2021 07:38:42  -0.001465 19.7949     12.9114 
14-Mar-2021 19:38:55   -0.00145 19.7761     13.3783 
15-Mar-2021 07:39:09  -0.001452 19.7878     12.9106 
15-Mar-2021 19:39:22  -0.001442  19.778     13.4977 
16-Mar-2021 07:39:36    -0.0014 19.7072     15.4282 
16-Mar-2021 19:39:49  -0.001409 19.7333     14.6031 
17-Mar-2021 07:40:03  -0.001407 19.7331     14.6066 
17-Mar-2021 19:40:16  -0.001381 19.6847      15.983 
18-Mar-2021 07:40:30  -0.001451 19.8031     14.7744 
18-Mar-2021 19:40:43  -0.001615 20.1192     9.21536 
19-Mar-2021 07:40:57  -0.001617 20.1194     9.21202 
19-Mar-2021 19:41:10  -0.001636 20.1428      8.6401 
20-Mar-2021 07:41:24  -0.001608 20.0971     9.76609 
20-Mar-2021 19:41:37  -0.001581 20.0401     9.95369 
21-Mar-2021 07:41:51  -0.001558 20.0086     10.2062 
21-Mar-2021 19:42:04   -0.00152 19.9187     11.2205 
22-Mar-2021 07:42:18  -0.001509 19.8997     12.3848 
22-Mar-2021 19:42:32  -0.001516 19.9235      12.141 
23-Mar-2021 07:42:45  -0.001508  19.921     11.8501 
23-Mar-2021 19:42:59  -0.001502 19.9132     12.7359 
24-Mar-2021 07:43:12  -0.001498 19.9129     12.7424 
24-Mar-2021 19:43:26  -0.001502 19.9329      11.895 
25-Mar-2021 07:43:39  -0.001551 20.0232     9.66013 
25-Mar-2021 19:43:53  -0.001587 20.0759      8.5368 
26-Mar-2021 07:44:06  -0.001618 20.1299      7.7277 
26-Mar-2021 19:44:20   -0.00166 20.1943     6.31657 
27-Mar-2021 07:44:33  -0.001663 20.1962     6.62145 
27-Mar-2021 19:44:47  -0.001677 20.2244     6.45014 
28-Mar-2021 07:45:00  -0.001666 20.2084     7.02042 
28-Mar-2021 19:45:14  -0.001641 20.1597     8.39556 
29-Mar-2021 07:45:27  -0.001679 20.2165     6.65063 
29-Mar-2021 19:45:41  -0.001667 20.2072     6.69904 
30-Mar-2021 07:45:54  -0.001653 20.1779     6.89779 
30-Mar-2021 19:46:08  -0.001627 20.1415     7.44102 
31-Mar-2021 07:46:22  -0.001648 20.1869     6.31708 
31-Mar-2021 19:46:35   -0.00167 20.2434     4.91598 
01-Apr-2021 07:46:49  -0.001594 20.1067     9.16574 
01-Apr-2021 19:47:02  -0.001651  20.214     6.69439 
02-Apr-2021 07:47:16  -0.001751 20.3986     3.37963 
02-Apr-2021 19:47:29  -0.001824 20.5189     1.13476 
03-Apr-2021 07:47:43  -0.001862 20.5842    0.599813 
03-Apr-2021 19:47:56    -0.0019 20.6462    -0.20655 
04-Apr-2021 07:48:10  -0.001974 20.7904     -3.5605 
04-Apr-2021 19:48:23  -0.001971 20.7818    -2.63484 
05-Apr-2021 07:48:37   -0.00196 20.7514    -2.42202 
05-Apr-2021 19:48:50  -0.001952 20.7424    -1.49169 
06-Apr-2021 07:49:04  -0.001979 20.8024    -2.24678 
06-Apr-2021 19:49:17   -0.00202 20.8787    -1.78418 
07-Apr-2021 07:49:31  -0.002076 20.9614    -1.91073 
07-Apr-2021 19:49:45   -0.00207 20.9527    -1.33262 
08-Apr-2021 07:49:58  -0.002076  20.968   -0.590097 
08-Apr-2021 19:50:12   -0.00211 21.0284    -1.67652 
09-Apr-2021 07:50:25  -0.002151 21.0897     -2.7769 
09-Apr-2021 19:50:39  -0.002172 21.1142    -3.36261 
10-Apr-2021 07:50:52  -0.002131 21.0603    -1.88457 
10-Apr-2021 19:51:06  -0.002141 21.0775    -2.48518 
11-Apr-2021 07:51:19  -0.002173 21.1359    -4.26441 
11-Apr-2021 19:51:33  -0.002044  20.879     2.67353 
12-Apr-2021 07:51:46  -0.001961 20.7444     6.09141 
12-Apr-2021 19:52:00  -0.001956 20.7451      6.6221 
13-Apr-2021 07:52:13  -0.002003 20.8245     5.44614 
13-Apr-2021 19:52:27  -0.002009 20.8312     5.46994 
14-Apr-2021 07:52:40  -0.002083 20.9704     3.41783 
14-Apr-2021 19:52:54  -0.002161 21.1175   -0.289902 
15-Apr-2021 07:53:07  -0.002155 21.1107   -0.314418 
15-Apr-2021 19:53:21  -0.002203 21.2045    -2.93558 
16-Apr-2021 07:53:35  -0.002186 21.1767    -2.64152 
16-Apr-2021 19:53:48  -0.002188 21.1793    -2.70426 
17-Apr-2021 07:54:02  -0.002145 21.0899   -0.740954 
17-Apr-2021 19:54:15  -0.002134 21.0878    -1.06836 
18-Apr-2021 07:54:29  -0.002119 21.0627   -0.836913 
18-Apr-2021 19:54:42  -0.002054 20.9483     1.35744 
19-Apr-2021 07:54:56  -0.002052 20.9458    0.678341 
19-Apr-2021 19:55:09  -0.002033 20.9193    0.574264 
20-Apr-2021 07:55:23   -0.00195 20.7709     1.94546 
20-Apr-2021 19:55:36  -0.001943 20.7455     1.82829 
21-Apr-2021 07:55:50  -0.001943 20.7238     1.02083 
21-Apr-2021 19:56:03  -0.002018 20.8574    -3.04035 
22-Apr-2021 07:56:17  -0.002005 20.8077    -2.63161 
22-Apr-2021 19:56:30  -0.001951 20.7192   -0.383595 
23-Apr-2021 07:56:44  -0.001952 20.7281   -0.601405 
23-Apr-2021 19:56:58  -0.001879 20.6022     1.22764 
24-Apr-2021 07:57:11  -0.001855 20.5613     2.04896 
24-Apr-2021 19:57:25  -0.001773 20.4301     2.60798 
25-Apr-2021 07:57:38  -0.001701 20.3102      4.8494 
25-Apr-2021 19:57:52  -0.001686 20.2811     4.51014 
26-Apr-2021 07:58:05  -0.001656 20.2222     4.91114 
26-Apr-2021 19:58:19  -0.001598 20.1238     6.11458 
27-Apr-2021 07:58:32  -0.001574 20.0834     6.76266 
27-Apr-2021 19:58:46  -0.001486 19.9151     10.0704 
28-Apr-2021 07:58:59  -0.001433 19.8287     10.8236 
28-Apr-2021 19:59:13  -0.001428 19.8099     11.1216 
29-Apr-2021 07:59:26   -0.00136 19.6542     15.0138 
29-Apr-2021 19:59:40  -0.001353   19.63     16.1382 
30-Apr-2021 07:59:53  -0.001349 19.6208     16.7122 
30-Apr-2021 20:00:07  -0.001317 19.5722     18.0897 
01-May-2021 08:00:20   -0.00131 19.5585     18.9454 
01-May-2021 20:00:34  -0.001325 19.5908     18.1405 
02-May-2021 08:00:48  -0.001362 19.6817     16.9055 
02-May-2021 20:01:01  -0.001373 19.6871     16.6045 
03-May-2021 08:01:15  -0.001366 19.6717     17.1607 
03-May-2021 20:01:28  -0.001378 19.6935     16.6188 
04-May-2021 08:01:42  -0.001398  19.731     15.5168 
04-May-2021 20:01:55  -0.001396 19.7264     15.8046 
05-May-2021 08:02:09  -0.001372 19.6975     16.3446 
05-May-2021 20:02:22   -0.00134 19.6678     16.8987 
06-May-2021 08:02:36  -0.001391 19.7512     15.0043 
06-May-2021 20:02:49    -0.0014  19.764     15.0326 
07-May-2021 08:03:03  -0.001428 19.8023     14.6059 
07-May-2021 20:03:16  -0.001431 19.8119     14.3668 
08-May-2021 08:03:30  -0.001444 19.8237     14.0793 
08-May-2021 20:03:43  -0.001487 19.9102     12.4555 
09-May-2021 08:03:57  -0.001484 19.8964     13.3192 
09-May-2021 20:04:11  -0.001501 19.9166     13.3444 
10-May-2021 08:04:24  -0.001445 19.8156      15.836 
10-May-2021 20:04:38   -0.00147  19.856     15.0147 
11-May-2021 08:04:51  -0.001483 19.8757     15.0469 
11-May-2021 20:05:05  -0.001479 19.8602     15.6045 
12-May-2021 08:05:18  -0.001487  19.876     15.0412 
12-May-2021 20:05:32  -0.001458 19.8185     16.1169 
13-May-2021 08:05:45  -0.001532 19.9476      13.973 
13-May-2021 20:05:59  -0.001483 19.8517     16.1643 
14-May-2021 08:06:12  -0.001476 19.8298     16.7072 
14-May-2021 20:06:26  -0.001433 19.7439     18.3108 
15-May-2021 08:06:39  -0.001458 19.7919     17.8125 
15-May-2021 20:06:53  -0.001455 19.8129     17.2879 
16-May-2021 08:07:06  -0.001573  20.044     12.9802 
16-May-2021 20:07:20  -0.001608 20.1289     11.0622 
17-May-2021 08:07:33  -0.001631 20.1698     9.70869 
17-May-2021 20:07:47  -0.001607 20.1469     10.2661 
18-May-2021 08:08:01   -0.00159 20.0901     12.1899 
18-May-2021 20:08:14  -0.001624 20.1428     11.0729 
19-May-2021 08:08:28   -0.00158  20.033     13.7783 
19-May-2021 20:08:41  -0.001563 20.0036     14.6699 
20-May-2021 08:08:55  -0.001533 19.9554     16.3667 
20-May-2021 20:09:08  -0.001593 20.0634     13.8936 
21-May-2021 08:09:22  -0.001579 20.0452     14.1654 
21-May-2021 20:09:35  -0.001583 20.0563     13.8918 
22-May-2021 08:09:49  -0.001654 20.2094     10.3073 
22-May-2021 20:10:02  -0.001679 20.2584     9.28219 
23-May-2021 08:10:16  -0.001707 20.3099     7.84681 
23-May-2021 20:10:29  -0.001692 20.2836     9.01425 
24-May-2021 08:10:43  -0.001714 20.3299     7.87875 
24-May-2021 20:10:56  -0.001709 20.3295       7.886 
25-May-2021 08:11:10   -0.00166 20.2391      9.5729 
25-May-2021 20:11:23  -0.001692 20.3021     7.85629 
26-May-2021 08:11:37  -0.001697 20.3117     7.26914 
26-May-2021 20:11:51  -0.001714 20.3141     6.34313 
27-May-2021 08:12:04    -0.0017 20.2814     7.49938 
27-May-2021 20:12:18  -0.001748 20.3617     5.17969 
28-May-2021 08:12:31  -0.001741 20.3453     5.75994 
28-May-2021 20:12:45   -0.00173  20.322     6.33227 
29-May-2021 08:12:58  -0.001778 20.3996     4.60541 
29-May-2021 20:13:12  -0.001727 20.3283     6.34973 
30-May-2021 08:13:25  -0.001734 20.3446     5.77111 
30-May-2021 20:13:39  -0.001723 20.3168     6.63267 
31-May-2021 08:13:52  -0.001732  20.338     5.75979 
31-May-2021 20:14:06   -0.00178  20.411      4.3234 
01-Jun-2021 08:14:19   -0.00173  20.322     6.33121 
01-Jun-2021 20:14:33  -0.001755 20.3716     4.58463 
02-Jun-2021 08:14:46  -0.001808 20.4707     1.97314 
02-Jun-2021 20:15:00  -0.001812  20.471     1.96746 
03-Jun-2021 08:15:14  -0.001834 20.4991     1.98961 
03-Jun-2021 20:15:27  -0.001803 20.4401     3.43688 
04-Jun-2021 08:15:41   -0.00182 20.4819     2.58615 
04-Jun-2021 20:15:54  -0.001865 20.5655     1.77528 
05-Jun-2021 08:16:08  -0.001954 20.7268    -0.92578 
05-Jun-2021 20:16:21     -0.002  20.818     -1.9046 
06-Jun-2021 08:16:35  -0.002072 20.9459     -3.5649 
06-Jun-2021 20:16:48  -0.002091 20.9921    -4.07882 
07-Jun-2021 08:17:02  -0.002106 21.0279    -3.72758 
07-Jun-2021 20:17:15  -0.002095 21.0175    -2.71954 
08-Jun-2021 08:17:29  -0.002098 21.0139    -2.07008 
08-Jun-2021 20:17:42  -0.002165 21.1187    -3.66321 
09-Jun-2021 08:17:56  -0.002219 21.2281    -5.55558 
09-Jun-2021 20:18:09  -0.002216 21.2084    -3.95621 
10-Jun-2021 08:18:23  -0.002254 21.2673    -4.80492 
10-Jun-2021 20:18:36  -0.002305 21.3419    -5.46421 
11-Jun-2021 08:18:50  -0.002227  21.209   -0.245173 
11-Jun-2021 20:19:04  -0.002243 21.2696     -1.3299 
12-Jun-2021 08:19:17  -0.002197 21.1681     1.27991 
12-Jun-2021 20:19:31  -0.002244 21.2714    0.665165 
13-Jun-2021 08:19:44  -0.002292 21.3736    -1.95111 
13-Jun-2021 20:19:58  -0.002216 21.2547    0.311865 
14-Jun-2021 08:20:11  -0.002227 21.2655    -1.98319 
14-Jun-2021 20:20:25  -0.002163 21.1316    0.849304 
15-Jun-2021 08:20:38  -0.002112 21.0335     1.16434 
15-Jun-2021 20:20:52  -0.002095 21.0019   -0.109971 
16-Jun-2021 08:21:05  -0.002055 20.9186     1.53031 
16-Jun-2021 20:21:19  -0.002064 20.9294    0.902289 
17-Jun-2021 08:21:32  -0.002101 20.9989    -1.14481 
17-Jun-2021 20:21:46  -0.002091 20.9969     -1.4737 
18-Jun-2021 08:21:59  -0.002169 21.1367    -3.91353 
18-Jun-2021 20:22:13  -0.002153 21.1189    -3.30088 
19-Jun-2021 08:22:27  -0.002068 20.9673   -0.578467 
19-Jun-2021 20:22:40  -0.002061 20.9632    -1.59573 
20-Jun-2021 08:22:54  -0.002095 21.0203    -3.71961 
20-Jun-2021 20:23:07  -0.002121 21.0645    -5.91182 
                                                    
                                                    
