DAU 3 CH 1                                          
03-Nov-2020 18:39:50  -0.003132 23.8764    -9.34703 
04-Nov-2020 06:40:03  -0.003136 23.8782    -9.01252 
04-Nov-2020 18:40:17  -0.003197 23.9836    -10.7239 
05-Nov-2020 06:40:31  -0.003203 24.0114    -11.1411 
05-Nov-2020 18:40:44  -0.003236 24.0687    -12.5615 
06-Nov-2020 06:40:58  -0.003247 24.0906    -12.8467 
06-Nov-2020 18:41:11  -0.003223 24.0425    -11.6228 
07-Nov-2020 06:41:25  -0.003259 24.0991    -12.8399 
07-Nov-2020 18:41:38  -0.003283 24.1279    -13.4563 
08-Nov-2020 06:41:52  -0.003279 24.1142    -13.1579 
08-Nov-2020 18:42:05  -0.003283  24.118    -12.4884 
09-Nov-2020 06:42:19  -0.003258 24.0698     -11.264 
09-Nov-2020 18:42:32  -0.003326 24.1729    -12.7249 
10-Nov-2020 06:42:46  -0.003264  24.068    -10.2862 
10-Nov-2020 18:42:59  -0.003247 24.0434    -9.01498 
11-Nov-2020 06:43:13   -0.00322 23.9932    -6.82449 
11-Nov-2020 18:43:26  -0.003145 23.8581    -3.19645 
12-Nov-2020 06:43:40  -0.003192 23.9345    -5.01079 
12-Nov-2020 18:43:53  -0.003169 23.9018      -5.054 
13-Nov-2020 06:44:07  -0.003162 23.8954    -3.44071 
13-Nov-2020 18:44:21  -0.003191 23.9715    -3.59349 
14-Nov-2020 06:44:34  -0.003224 24.0294    -5.75092 
14-Nov-2020 18:44:48  -0.003231  24.051    -6.02782 
15-Nov-2020 06:45:01  -0.003191 23.9811    -4.53955 
15-Nov-2020 18:45:15  -0.003184 23.9786    -3.56463 
16-Nov-2020 06:45:28  -0.003249 24.0868    -6.60513 
16-Nov-2020 18:45:42  -0.003301 24.1332    -8.51085 
17-Nov-2020 06:45:55  -0.003299 24.1462    -7.48978 
17-Nov-2020 18:46:09  -0.003418 24.3482    -11.0366 
18-Nov-2020 06:46:22  -0.003429 24.3704    -11.6954 
18-Nov-2020 18:46:36  -0.003397 24.3113     -9.8788 
19-Nov-2020 06:46:49  -0.003405 24.3214    -9.16006 
19-Nov-2020 18:47:03   -0.00341 24.3431    -9.06248 
20-Nov-2020 06:47:16  -0.003427 24.3644    -9.32584 
20-Nov-2020 18:47:30  -0.003363 24.2572    -6.68853 
21-Nov-2020 06:47:44  -0.003382 24.2882    -6.22932 
21-Nov-2020 18:47:57  -0.003415 24.3446    -8.72108 
22-Nov-2020 06:48:11  -0.003409 24.3359    -9.09588 
22-Nov-2020 18:48:24  -0.003389 24.3143    -8.82925 
23-Nov-2020 06:48:38  -0.003356 24.2647    -8.33837 
23-Nov-2020 18:48:51  -0.003369  24.267    -8.00818 
24-Nov-2020 06:49:05  -0.003379 24.2806    -8.29622 
24-Nov-2020 18:49:18  -0.003372 24.2683    -7.66511 
25-Nov-2020 06:49:32  -0.003382 24.2891    -7.91937 
25-Nov-2020 18:49:45  -0.003415 24.3329    -8.09791 
26-Nov-2020 06:49:59  -0.003491 24.4568    -10.3402 
26-Nov-2020 18:50:12  -0.003565 24.5896    -12.2074 
27-Nov-2020 06:50:26  -0.003606 24.6563    -12.7759 
27-Nov-2020 18:50:39  -0.003669 24.7683    -14.0816 
28-Nov-2020 06:50:53  -0.003671 24.7726    -13.9752 
28-Nov-2020 18:51:06  -0.003741  24.894    -15.9309 
29-Nov-2020 06:51:20  -0.003666 24.7675    -12.8856 
29-Nov-2020 18:51:34  -0.003648 24.7456    -12.6247 
30-Nov-2020 06:51:47  -0.003555 24.5797    -8.36384 
30-Nov-2020 18:52:01  -0.003525 24.5299    -6.34754 
01-Dec-2020 06:52:14  -0.003527 24.5285    -4.95899 
01-Dec-2020 18:52:28    -0.0035 24.4696    -2.37662 
02-Dec-2020 06:52:41  -0.003463 24.4231     1.27616 
02-Dec-2020 18:52:55  -0.003482 24.4415     1.66482 
03-Dec-2020 06:53:08  -0.003412 24.3409     5.44996 
03-Dec-2020 18:53:22  -0.003416 24.3326      6.7628 
04-Dec-2020 06:53:35  -0.003396 24.3024     10.0264 
04-Dec-2020 18:53:49  -0.003389 24.2901      11.782 
05-Dec-2020 06:54:02  -0.003431 24.3321     10.9332 
05-Dec-2020 18:54:16  -0.003366 24.2448     13.2675 
06-Dec-2020 06:54:29  -0.003406  24.315     10.5237 
06-Dec-2020 18:54:43  -0.003342 24.2325     10.1312 
07-Dec-2020 06:54:56  -0.003364 24.2641     8.92009 
07-Dec-2020 18:55:10  -0.003371 24.2918     8.34763 
08-Dec-2020 06:55:24  -0.003395 24.3405     7.15853 
08-Dec-2020 18:55:37  -0.003417 24.3758     5.29609 
09-Dec-2020 06:55:51  -0.003377  24.317      2.8871 
09-Dec-2020 18:56:04  -0.003342 24.2468     1.09412 
10-Dec-2020 06:56:18  -0.003293 24.1634    0.149736 
10-Dec-2020 18:56:31   -0.00321 24.0184    0.699779 
11-Dec-2020 06:56:45  -0.003103 23.8316     1.95836 
11-Dec-2020 18:56:58  -0.003098 23.8243     1.91059 
12-Dec-2020 06:57:12  -0.003164 23.9315     2.74886 
12-Dec-2020 18:57:25  -0.003364 24.2546     7.03745 
13-Dec-2020 06:57:39  -0.003507 24.4987     8.28761 
13-Dec-2020 18:57:52  -0.003527 24.5233     7.41167 
14-Dec-2020 06:58:06  -0.003488 24.4373     7.65496 
14-Dec-2020 18:58:19   -0.00353 24.5087     4.86731 
15-Dec-2020 06:58:33  -0.003412 24.3097     8.75036 
15-Dec-2020 18:58:47  -0.003324 24.1665     11.4919 
16-Dec-2020 06:59:00  -0.003332 24.1933     11.6924 
16-Dec-2020 18:59:14  -0.003373 24.2641     10.2443 
17-Dec-2020 06:59:27  -0.003455 24.3732     8.21056 
17-Dec-2020 18:59:41  -0.003426 24.3205     7.39931 
18-Dec-2020 06:59:54  -0.003268  24.039     5.82373 
18-Dec-2020 19:00:08   -0.00316 23.8887     3.82104 
19-Dec-2020 07:00:21  -0.003184 23.9444     1.68954 
19-Dec-2020 19:00:35  -0.003095 23.8102     6.06807 
20-Dec-2020 07:00:48  -0.003084 23.8002     6.99972 
20-Dec-2020 19:01:02  -0.003119 23.8626     7.58635 
21-Dec-2020 07:01:15  -0.003165 23.9553     8.29925 
21-Dec-2020 19:01:29  -0.003184 23.9732     10.7599 
22-Dec-2020 07:01:42  -0.003188 23.9703     12.1355 
22-Dec-2020 19:01:56  -0.003235 24.0368     10.7686 
23-Dec-2020 07:02:09  -0.003262 24.0885     9.32474 
23-Dec-2020 19:02:23  -0.003244 24.0618     9.87357 
24-Dec-2020 07:02:37  -0.003255 24.0703     10.2662 
24-Dec-2020 19:02:50  -0.003285 24.1259     10.2513 
25-Dec-2020 07:03:04  -0.003284 24.1198     9.81148 
25-Dec-2020 19:03:17  -0.003244 24.0704     10.6357 
26-Dec-2020 07:03:31  -0.003054  23.771     7.79559 
26-Dec-2020 19:03:44  -0.003137 23.8777    -1.70374 
27-Dec-2020 07:03:58  -0.003032 23.6949     1.00951 
27-Dec-2020 19:04:11  -0.003076 23.7706   -0.420891 
28-Dec-2020 07:04:25  -0.003118 23.8299   -0.395398 
28-Dec-2020 19:04:38  -0.003119 23.8371    0.000108 
29-Dec-2020 07:04:52  -0.003247 24.0307    -1.89297 
29-Dec-2020 19:05:05  -0.003177 23.9173     1.41813 
30-Dec-2020 07:05:19  -0.003216 23.9827   -0.696045 
30-Dec-2020 19:05:32  -0.003227 23.9855    -1.66791 
31-Dec-2020 07:05:46  -0.003175 23.9117    -4.71008 
31-Dec-2020 19:06:00  -0.002971 23.5628   -0.549674 
01-Jan-2021 07:06:13  -0.002954 23.5449    -3.66181 
01-Jan-2021 19:06:27  -0.002967 23.5798    -5.52971 
02-Jan-2021 07:06:40  -0.003035  23.699    -7.18532 
02-Jan-2021 19:06:54  -0.003028 23.6813    -6.24446 
03-Jan-2021 07:07:07  -0.003054 23.7295    -7.10218 
03-Jan-2021 19:07:21  -0.003198 23.9849    -12.0634 
04-Jan-2021 07:07:34   -0.00323  24.027    -11.0934 
04-Jan-2021 19:07:48  -0.003261 24.0835    -11.5608 
05-Jan-2021 07:08:01  -0.003201 23.9791    -9.13099 
05-Jan-2021 19:08:15  -0.003277 24.1058    -11.8511 
06-Jan-2021 07:08:28  -0.003323 24.1745    -12.3848 
06-Jan-2021 19:08:42  -0.003366 24.2473    -13.5689 
07-Jan-2021 07:08:55   -0.00336  24.245    -13.8994 
07-Jan-2021 19:09:09  -0.003368 24.2491    -13.2328 
08-Jan-2021 07:09:22  -0.003383 24.2751    -12.8492 
08-Jan-2021 19:09:36  -0.003349  24.216    -10.6493 
09-Jan-2021 07:09:50  -0.003304 24.1411    -8.49357 
09-Jan-2021 19:10:03  -0.003239 24.0193    -6.45213 
10-Jan-2021 07:10:17  -0.003308 24.1414    -8.49817 
10-Jan-2021 19:10:30   -0.00329 24.1149    -7.56404 
11-Jan-2021 07:10:44   -0.00332 24.1769    -9.07199 
11-Jan-2021 19:10:57  -0.003261 24.0859    -6.95053 
12-Jan-2021 07:11:11  -0.003341  24.219    -9.97105 
12-Jan-2021 19:11:24  -0.003396 24.3158     -11.097 
13-Jan-2021 07:11:38  -0.003335 24.2042    -9.28196 
13-Jan-2021 19:11:51  -0.003346 24.2441    -9.57799 
14-Jan-2021 07:12:05  -0.003338 24.2246     -10.281 
14-Jan-2021 19:12:18  -0.003485 24.4672    -15.4487 
15-Jan-2021 07:12:32  -0.003413 24.3491    -13.4968 
15-Jan-2021 19:12:45  -0.003441 24.3997    -14.5763 
16-Jan-2021 07:12:59   -0.00347 24.4519    -15.5014 
16-Jan-2021 19:13:13  -0.003552 24.5692    -18.1855 
17-Jan-2021 07:13:26  -0.003589  24.622    -17.9809 
17-Jan-2021 19:13:40  -0.003467 24.4146    -11.8798 
18-Jan-2021 07:13:53  -0.003543 24.5379    -12.4259 
18-Jan-2021 19:14:07  -0.003516 24.4719    -8.59875 
19-Jan-2021 07:14:20  -0.003511 24.4607    -7.61236 
19-Jan-2021 19:14:34  -0.003469 24.3885    -4.73799 
20-Jan-2021 07:14:47   -0.00346 24.3716    -2.64356 
20-Jan-2021 19:15:01  -0.003574 24.5738    -7.64394 
21-Jan-2021 07:15:14  -0.003588 24.6012    -8.60849 
21-Jan-2021 19:15:28  -0.003619 24.6672    -9.79762 
22-Jan-2021 07:15:41  -0.003653 24.7351    -10.6331 
22-Jan-2021 19:15:55   -0.00369 24.7917    -12.4021 
23-Jan-2021 07:16:08  -0.003711 24.8401    -13.6154 
23-Jan-2021 19:16:22  -0.003705 24.8262    -13.3225 
24-Jan-2021 07:16:35   -0.00368 24.7864    -11.3117 
24-Jan-2021 19:16:49  -0.003647 24.7355    -10.8402 
25-Jan-2021 07:17:03  -0.003592 24.6323    -11.0299 
25-Jan-2021 19:17:16  -0.003588 24.6308    -10.6073 
26-Jan-2021 07:17:30  -0.003539 24.5434    -8.77136 
26-Jan-2021 19:17:43  -0.003512 24.4996    -7.85358 
27-Jan-2021 07:17:57  -0.003563 24.5917    -10.3758 
27-Jan-2021 19:18:10  -0.003608 24.6666    -11.5549 
28-Jan-2021 07:18:24  -0.003627 24.7051    -10.0093 
28-Jan-2021 19:18:37  -0.003645 24.7237    -9.80747 
29-Jan-2021 07:18:51  -0.003677  24.761    -9.99248 
29-Jan-2021 19:19:04  -0.003666 24.7477    -9.32507 
30-Jan-2021 07:19:18  -0.003652 24.7081     -7.7179 
30-Jan-2021 19:19:31  -0.003569 24.5715    -3.71451 
31-Jan-2021 07:19:45  -0.003593 24.6079    -3.88903 
31-Jan-2021 19:19:58  -0.003576  24.572    -3.72264 
01-Feb-2021 07:20:12  -0.003591 24.6046    -2.46651 
01-Feb-2021 19:20:25  -0.003644  24.688    -1.67962 
02-Feb-2021 07:20:39  -0.003675 24.7415    -1.04465 
02-Feb-2021 19:20:53  -0.003715 24.8142    -1.38076 
03-Feb-2021 07:21:06  -0.003721  24.828    -1.66451 
03-Feb-2021 19:21:20  -0.003696 24.8211    -0.95285 
04-Feb-2021 07:21:33  -0.003645 24.7505    0.484591 
04-Feb-2021 19:21:47  -0.003639 24.7368    0.766517 
05-Feb-2021 07:22:00  -0.003591 24.6607     2.51113 
05-Feb-2021 19:22:14  -0.003565 24.6118     3.31932 
06-Feb-2021 07:22:27  -0.003532  24.556     6.55035 
06-Feb-2021 19:22:41  -0.003537 24.5548     8.28104 
07-Feb-2021 07:22:54   -0.00354 24.5491     8.58935 
07-Feb-2021 19:23:08  -0.003466 24.4198     11.3996 
08-Feb-2021 07:23:21  -0.003475 24.4335     11.1214 
08-Feb-2021 19:23:35  -0.003488 24.4512     9.82365 
09-Feb-2021 07:23:48  -0.003293  24.114     4.25452 
09-Feb-2021 19:24:02  -0.003281 24.0832     3.56559 
10-Feb-2021 07:24:16  -0.003067 23.7226    0.261458 
10-Feb-2021 19:24:29  -0.003128 23.8259    -4.16737 
11-Feb-2021 07:24:43  -0.003143 23.8597    -4.33847 
11-Feb-2021 19:24:56  -0.003154 23.8834    -5.58791 
12-Feb-2021 07:25:10  -0.003262 24.0642    -8.15492 
12-Feb-2021 19:25:23    -0.0032 23.9653    -7.52901 
13-Feb-2021 07:25:37  -0.003237 24.0387    -8.35787 
13-Feb-2021 19:25:50  -0.003189 23.9526    -5.59007 
14-Feb-2021 07:26:04  -0.003232  24.038    -7.04366 
14-Feb-2021 19:26:17   -0.00322 24.0232    -4.13932 
15-Feb-2021 07:26:31  -0.003335 24.2019    -4.77692 
15-Feb-2021 19:26:44  -0.003394 24.3096    -4.45908 
16-Feb-2021 07:26:58  -0.003372 24.2764    0.098468 
16-Feb-2021 19:27:11  -0.003488 24.4756    0.956095 
17-Feb-2021 07:27:25  -0.003512 24.5003     4.84419 
17-Feb-2021 19:27:38  -0.003597  24.635     5.52144 
18-Feb-2021 07:27:52  -0.003619 24.6796     5.75385 
18-Feb-2021 19:28:06  -0.003591 24.6368     6.24187 
19-Feb-2021 07:28:19  -0.003587 24.6255     7.22995 
19-Feb-2021 19:28:33  -0.003442 24.3825     11.2149 
20-Feb-2021 07:28:46  -0.003433  24.383     11.5766 
20-Feb-2021 19:29:00  -0.003437 24.3881     10.9106 
21-Feb-2021 07:29:13   -0.00345 24.4092     10.6708 
21-Feb-2021 19:29:27  -0.003466 24.4282     9.72121 
22-Feb-2021 07:29:40  -0.003471 24.4428     9.79971 
22-Feb-2021 19:29:54  -0.003483 24.4616      8.8522 
23-Feb-2021 07:30:07  -0.003459 24.4184     8.97831 
23-Feb-2021 19:30:21  -0.003416 24.3394     9.26904 
24-Feb-2021 07:30:34  -0.003366 24.2569     8.50497 
24-Feb-2021 19:30:48   -0.00328 24.1102     9.44506 
25-Feb-2021 07:31:01  -0.003173 23.9108     9.99279 
25-Feb-2021 19:31:15  -0.003198 23.9596     7.46674 
26-Feb-2021 07:31:29  -0.003258  24.064     1.66834 
26-Feb-2021 19:31:42  -0.003209 23.9914    0.508371 
27-Feb-2021 07:31:56  -0.003213 24.0225    -3.69474 
27-Feb-2021 19:32:09  -0.003198 24.0063    -4.15528 
28-Feb-2021 07:32:23  -0.003242 24.0565     -9.3008 
28-Feb-2021 19:32:36  -0.003244  24.049    -9.32401 
01-Mar-2021 07:32:50  -0.003273 24.0897    -10.5678 
01-Mar-2021 19:33:03  -0.003282 24.1138    -11.8353 
02-Mar-2021 07:33:17   -0.00336 24.2339    -14.5981 
02-Mar-2021 19:33:30  -0.003381 24.2627    -15.2138 
03-Mar-2021 07:33:44  -0.003397 24.2963    -14.8062 
03-Mar-2021 19:33:57  -0.003447 24.3752    -14.9865 
04-Mar-2021 07:34:11  -0.003445 24.3881    -13.9475 
04-Mar-2021 19:34:24   -0.00348 24.4417    -12.4561 
05-Mar-2021 07:34:38  -0.003428 24.3608    -10.3684 
05-Mar-2021 19:34:51  -0.003442 24.3903    -10.2465 
06-Mar-2021 07:35:05  -0.003465 24.4359     -9.7182 
06-Mar-2021 19:35:19  -0.003458 24.4282    -9.74476 
07-Mar-2021 07:35:32  -0.003436   24.37    -7.95039 
07-Mar-2021 19:35:46   -0.00344 24.3761    -8.26641 
08-Mar-2021 07:35:59  -0.003486 24.4507    -7.97536 
08-Mar-2021 19:36:13  -0.003479 24.4336    -6.27283 
09-Mar-2021 07:36:26  -0.003435  24.358    -5.26912 
09-Mar-2021 19:36:40  -0.003468 24.4253    -6.68442 
10-Mar-2021 07:36:53  -0.003514 24.5137    -8.34813 
10-Mar-2021 19:37:07  -0.003555  24.577    -8.30635 
11-Mar-2021 07:37:20  -0.003574 24.6094    -8.20383 
11-Mar-2021 19:37:34  -0.003554 24.5707    -7.97813 
12-Mar-2021 07:37:47  -0.003612 24.6759     -9.3988 
12-Mar-2021 19:38:01  -0.003568 24.5933    -6.11291 
13-Mar-2021 07:38:14  -0.003528 24.5256    -3.92795 
13-Mar-2021 19:38:28  -0.003502 24.4744    -3.05403 
14-Mar-2021 07:38:42   -0.00342 24.3365   -0.377495 
14-Mar-2021 19:38:55  -0.003443 24.3705    0.068475 
15-Mar-2021 07:39:09  -0.003496 24.4604    -1.02686 
15-Mar-2021 19:39:22  -0.003496 24.4681    -0.99627 
16-Mar-2021 07:39:36  -0.003609  24.657    -4.91143 
16-Mar-2021 19:39:49  -0.003584 24.6206    -4.15864 
17-Mar-2021 07:40:03  -0.003597 24.6411    -4.77618 
17-Mar-2021 19:40:16  -0.003672 24.7758    -9.52537 
18-Mar-2021 07:40:30  -0.003799 24.9736    -14.0313 
18-Mar-2021 19:40:43  -0.003657 24.7381    -7.17623 
19-Mar-2021 07:40:57  -0.003545 24.5526    -4.87801 
19-Mar-2021 19:41:10  -0.003587 24.6258    -6.40196 
20-Mar-2021 07:41:24   -0.00355 24.5644     -5.9009 
20-Mar-2021 19:41:37  -0.003518 24.5109    -5.36616 
21-Mar-2021 07:41:51  -0.003458  24.414    -3.92651 
21-Mar-2021 19:42:04  -0.003574 24.5971    -9.30939 
22-Mar-2021 07:42:18  -0.003573 24.5954    -7.90666 
22-Mar-2021 19:42:32  -0.003591  24.637    -7.41427 
23-Mar-2021 07:42:45   -0.00363 24.6931    -7.41184 
23-Mar-2021 19:42:59  -0.003702 24.8185    -7.47948 
24-Mar-2021 07:43:12  -0.003711 24.8398    -7.72703 
24-Mar-2021 19:43:26  -0.003685 24.7922    -6.15911 
25-Mar-2021 07:43:39  -0.003717 24.8537    -8.01576 
25-Mar-2021 19:43:53  -0.003725  24.857    -9.83967 
26-Mar-2021 07:44:06  -0.003728 24.8617    -10.9175 
26-Mar-2021 19:44:20  -0.003775 24.9303    -13.5221 
27-Mar-2021 07:44:33  -0.003779 24.9305    -13.5262 
27-Mar-2021 19:44:47  -0.003829 25.0231    -15.2589 
28-Mar-2021 07:45:00  -0.003845 25.0443    -15.8975 
28-Mar-2021 19:45:14  -0.003824  25.009    -14.9657 
29-Mar-2021 07:45:27  -0.003879 25.1014    -17.0893 
29-Mar-2021 19:45:41  -0.003812 24.9929    -15.4209 
30-Mar-2021 07:45:54  -0.003835 25.0339    -17.0704 
30-Mar-2021 19:46:08  -0.003805 24.9916    -15.7925 
31-Mar-2021 07:46:22  -0.003858 25.0734    -16.1093 
31-Mar-2021 19:46:35  -0.003918 25.1777    -16.2984 
01-Apr-2021 07:46:49  -0.003909 25.1713    -14.7828 
01-Apr-2021 19:47:02  -0.003876 25.1319    -13.5779 
02-Apr-2021 07:47:16  -0.003903 25.1714    -13.0135 
02-Apr-2021 19:47:29  -0.003917 25.1899    -12.6045 
03-Apr-2021 07:47:43  -0.003864 25.1037    -10.4376 
03-Apr-2021 19:47:56  -0.003871 25.1244    -11.0631 
04-Apr-2021 07:48:10   -0.00382 25.0311      -8.945 
04-Apr-2021 19:48:23  -0.003848 25.0709    -9.76203 
05-Apr-2021 07:48:37  -0.003853 25.0878    -10.5042 
05-Apr-2021 19:48:50  -0.003839 25.0643    -10.6065 
06-Apr-2021 07:49:04  -0.003742 24.9168    -6.98656 
06-Apr-2021 19:49:17  -0.003779  24.961    -6.72237 
07-Apr-2021 07:49:31  -0.003821 25.0422    -4.11782 
07-Apr-2021 19:49:45  -0.003814 25.0338    -3.56003 
08-Apr-2021 07:49:58  -0.003747 24.9192    0.887166 
08-Apr-2021 19:50:12  -0.003749 24.9219       1.598 
09-Apr-2021 07:50:25  -0.003807 25.0024     2.27143 
09-Apr-2021 19:50:39  -0.003759  24.917     6.10648 
10-Apr-2021 07:50:52  -0.003709 24.8156     8.65333 
10-Apr-2021 19:51:06   -0.00374 24.8694     7.23574 
11-Apr-2021 07:51:19  -0.003747 24.8754     6.09837 
11-Apr-2021 19:51:33  -0.003714 24.8216     6.67292 
12-Apr-2021 07:51:46  -0.003698 24.8159     2.69907 
12-Apr-2021 19:52:00   -0.00372 24.8732     1.43833 
13-Apr-2021 07:52:13  -0.003694 24.8358     1.23878 
13-Apr-2021 19:52:27  -0.003626 24.7119     5.09325 
14-Apr-2021 07:52:40  -0.003701 24.8299     4.41723 
14-Apr-2021 19:52:54  -0.003662 24.7477     6.12548 
15-Apr-2021 07:53:07  -0.003704 24.8173     4.71795 
15-Apr-2021 19:53:21  -0.003661  24.745      5.8407 
16-Apr-2021 07:53:35   -0.00366 24.7399     5.94343 
16-Apr-2021 19:53:48  -0.003723 24.8373     3.29412 
17-Apr-2021 07:54:02  -0.003634 24.6916     6.84174 
17-Apr-2021 19:54:15  -0.003612 24.6677     8.41685 
18-Apr-2021 07:54:29  -0.003599 24.6668     8.43032 
18-Apr-2021 19:54:42  -0.003582 24.6338     9.26658 
19-Apr-2021 07:54:56  -0.003499 24.5017     11.7619 
19-Apr-2021 19:55:09  -0.003455  24.441     13.1523 
20-Apr-2021 07:55:23  -0.003478 24.4833      9.7772 
20-Apr-2021 19:55:36  -0.003464 24.4449     8.43331 
21-Apr-2021 07:55:50  -0.003431 24.3748     9.10976 
21-Apr-2021 19:56:03  -0.003418 24.3471     7.22221 
22-Apr-2021 07:56:17  -0.003474 24.4335     4.50073 
22-Apr-2021 19:56:30  -0.003472 24.4292     3.06589 
23-Apr-2021 07:56:44  -0.003488 24.4474     1.73592 
23-Apr-2021 19:56:58  -0.003534 24.5341    -1.01573 
24-Apr-2021 07:57:11  -0.003529 24.5256    -1.41763 
24-Apr-2021 19:57:25  -0.003485 24.4655    -1.71765 
25-Apr-2021 07:57:38    -0.0035 24.4942    -3.66576 
25-Apr-2021 19:57:52  -0.003492  24.492    -4.01096 
26-Apr-2021 07:58:05  -0.003438 24.4141    -3.55016 
26-Apr-2021 19:58:19  -0.003353  24.282    -2.91639 
27-Apr-2021 07:58:32  -0.003365 24.3004    -4.46361 
27-Apr-2021 19:58:46  -0.003415 24.3697    -9.22732 
28-Apr-2021 07:58:59   -0.00341 24.3382    -10.4517 
28-Apr-2021 19:59:13  -0.003433 24.3718    -11.3503 
29-Apr-2021 07:59:26  -0.003503 24.4766    -10.9464 
29-Apr-2021 19:59:40  -0.003533 24.5241    -10.0772 
30-Apr-2021 07:59:53  -0.003577 24.5983    -11.1208 
30-Apr-2021 20:00:07  -0.003567 24.5843    -10.4114 
01-May-2021 08:00:20  -0.003509 24.4901    -8.23837 
01-May-2021 20:00:34  -0.003511 24.4903    -8.24126 
02-May-2021 08:00:48  -0.003538 24.5357    -10.5661 
02-May-2021 20:01:01  -0.003564 24.5838    -9.95455 
03-May-2021 08:01:15   -0.00352 24.5125    -8.51567 
03-May-2021 20:01:28  -0.003502 24.4849    -7.54685 
04-May-2021 08:01:42  -0.003508 24.4946    -7.16549 
04-May-2021 20:01:55  -0.003497  24.483    -6.14539 
05-May-2021 08:02:09  -0.003469  24.444    -4.16976 
05-May-2021 20:02:22  -0.003423 24.3774    -4.71763 
06-May-2021 08:02:36  -0.003454 24.4256     -5.9197 
06-May-2021 20:02:49  -0.003509 24.5147    -7.59014 
07-May-2021 08:03:03  -0.003535 24.5585    -8.70463 
07-May-2021 20:03:16   -0.00355 24.5798    -9.34535 
08-May-2021 08:03:30  -0.003587 24.6276    -9.55891 
08-May-2021 20:03:43  -0.003595 24.6358    -9.53575 
09-May-2021 08:03:57  -0.003601 24.6517    -7.72081 
09-May-2021 20:04:11  -0.003582 24.6263     -7.3871 
10-May-2021 08:04:24  -0.003636 24.7124    -8.39861 
10-May-2021 20:04:38   -0.00361 24.6711    -7.15197 
11-May-2021 08:04:51  -0.003597 24.6621    -7.55244 
11-May-2021 20:05:05  -0.003608 24.6782    -7.10577 
12-May-2021 08:05:18  -0.003638 24.7259    -8.68357 
12-May-2021 20:05:32  -0.003639 24.7278     -7.9416 
13-May-2021 08:05:45  -0.003528 24.5348    -3.15529 
13-May-2021 20:05:59  -0.003616 24.6808    -8.32805 
14-May-2021 08:06:12  -0.003514 24.4902    -3.76869 
14-May-2021 20:06:26  -0.003534 24.5415    -3.87338 
15-May-2021 08:06:39  -0.003577  24.605    -5.77202 
15-May-2021 20:06:53  -0.003719 24.8449    -11.7455 
16-May-2021 08:07:06  -0.003743 24.8754    -11.5928 
16-May-2021 20:07:20  -0.003679 24.7737    -7.72057 
17-May-2021 08:07:33  -0.003767 24.9177    -6.60496 
17-May-2021 20:07:47  -0.003779 24.9484    -6.07277 
18-May-2021 08:08:01  -0.003751 24.8921    -2.39916 
18-May-2021 20:08:14  -0.003714 24.8223   -0.971284 
19-May-2021 08:08:28  -0.003725 24.8417    -1.94589 
19-May-2021 20:08:41  -0.003831 25.0362    -6.70624 
20-May-2021 08:08:55  -0.003842 25.0576    -8.11976 
20-May-2021 20:09:08  -0.003804 24.9821    -7.73684 
21-May-2021 08:09:22  -0.003778 24.9572    -8.20356 
21-May-2021 20:09:35  -0.003804 25.0061    -9.40688 
22-May-2021 08:09:49  -0.003804 25.0124    -9.73486 
22-May-2021 20:10:02  -0.003757 24.9214     -7.6601 
23-May-2021 08:10:16  -0.003786 24.9641    -8.53846 
23-May-2021 20:10:29  -0.003842 25.0641    -7.28067 
24-May-2021 08:10:43  -0.003868 25.1034    -8.27981 
24-May-2021 20:10:56  -0.003814 25.0113    -5.80982 
25-May-2021 08:11:10  -0.003817 25.0165    -4.36319 
25-May-2021 20:11:23  -0.003793 24.9835    -2.72445 
26-May-2021 08:11:37  -0.003734  24.887    0.391626 
26-May-2021 20:11:51  -0.003688 24.8252    0.494371 
27-May-2021 08:12:04  -0.003739 24.9004    -1.61277 
27-May-2021 20:12:18  -0.003782  24.952    -2.46683 
28-May-2021 08:12:31  -0.003811 25.0148    -4.71813 
28-May-2021 20:12:45  -0.003806 24.9982    -5.15297 
29-May-2021 08:12:58  -0.003798 24.9851    -4.49716 
29-May-2021 20:13:12   -0.00383 25.0187    -4.01514 
30-May-2021 08:13:25   -0.00384 25.0444    -3.18819 
30-May-2021 20:13:39  -0.003876 25.0996    -2.95691 
31-May-2021 08:13:52  -0.003898 25.1213    -1.46382 
31-May-2021 20:14:06  -0.003932 25.1747    -1.98221 
01-Jun-2021 08:14:19  -0.003989 25.2702    -3.73856 
01-Jun-2021 20:14:33  -0.004021 25.3377    -6.66592 
02-Jun-2021 08:14:46  -0.004022 25.3321    -5.53167 
02-Jun-2021 20:15:00  -0.003993 25.2969    -6.36352 
03-Jun-2021 08:15:14  -0.004025 25.3619    -7.89094 
03-Jun-2021 20:15:27  -0.004051  25.397    -9.18615 
04-Jun-2021 08:15:41  -0.004072 25.4295    -11.2181 
04-Jun-2021 20:15:54  -0.004081 25.4489    -10.0446 
05-Jun-2021 08:16:08  -0.004106 25.4865    -10.6106 
05-Jun-2021 20:16:21  -0.004144 25.5545    -11.4011 
06-Jun-2021 08:16:35  -0.004099 25.4662    -9.41452 
06-Jun-2021 20:16:48  -0.004108 25.4802     -10.284 
07-Jun-2021 08:17:02  -0.004054  25.384    -6.38416 
